asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,16.41,17.91,16.35,17.81,16.45,15.83,15.3,8.267477,3.916614,3.464052,2,3,0,0,True,1.09025,0.88,0.807154,False,16.45,15.57,0.88,16.46,16.585,16.595,False,,92985.0,87489.0,1.56,1.772727,6.410256,1.062819,92985.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.062819,0.300085,alpaca_iex_same_time_78x5m,2490914.36675,194447.7,2904308.9925,7.979065,8.626775,15.214453,15.621,12.18875,9.1432,444709156.71,444.7M,8.929664,134.034166,398.879552,274.947368,232.276119,62,1,2,9,69,0.945584,1.0,0.999096,0.992551,0.933399,False,True,True,True,3,507,False,,255.219006,99.930392,16.585,20D,16.585,-6.878158,16.585,-6.878158,16.585,-6.878158,True,True,True,ATH,4,False,5,2.180381,3.898652,50.326797,False,8,8,1.56,0.405,2.7,0.461686,93.589744,New Breakout,110.275473,4,0,17.07,True,10:00,17.08,10:00,16.4,16.35,09:30,16.4,16.35,17.67,True,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.175,12.0,10.94,11.465,11.11,11.33,11.525,3.19532,-1.941748,-1.691974,0,1,0,0,False,0.9175,0.73,0.79564,True,11.14,10.41,0.73,11.15,12.0,12.02,False,,369053.0,366501.0,1.06,1.452055,50.471698,1.006963,369053.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.006963,0.763993,alpaca_iex_same_time_78x5m,4051737.46225,447755.5,4965503.011,8.877952,10.105289,10.827295,11.216,9.32575,7.1136,770950501.92,771.0M,3.241783,75.30581,263.968254,228.510029,342.664093,263,3,7,15,37,0.76628,0.998216,0.994575,0.986965,0.96474,False,True,True,True,3,507,False,,175.193342,99.751011,12.01,20D,12.01,4.753598,12.01,4.753598,12.01,4.753598,False,False,False,,6,False,7,1.37238,2.321825,33.510638,True,9,8,1.06,0.43,2.31,0.843353,49.528302,Ready,90.72021,6,0,12.0,False,,12.01,,,,,,,11.56,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.75,14.86,13.355,13.505,13.76,13.49,13.945,-1.853198,2.001483,-3.262818,1,0,0,0,False,1.2325,2.78,2.255578,False,14.97,12.19,2.78,14.98,15.525,15.87,False,,460306.0,632401.0,1.505,0.541367,90.033223,0.72787,460306.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.72787,0.738297,alpaca_iex_same_time_78x5m,5209950.367,609168.0,8443207.011,11.694082,12.537684,13.018848,13.6015,10.827,8.5058,1356177464.46,1.4B,2.001511,69.02378,220.783848,308.006042,549.278846,341,4,10,6,17,0.696699,0.997324,0.991863,0.995345,0.984329,False,True,True,True,3,507,False,,185.203201,99.750663,15.86,20D,15.86,17.437986,15.86,17.437986,15.86,17.437986,False,False,False,,5,False,6,1.969627,4.063278,46.875,True,7,6,1.505,0.38,2.78,1.087165,9.966777,Ready,73.693419,5,0,13.8,True,10:00,13.81,10:00,13.355,13.42,,,,14.145,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,24.12,24.52,22.6,22.99,22.56,25.95,29.765,1.906028,-13.063584,-12.817067,0,1,0,0,False,3.95325,2.77,0.700689,True,23.37,20.6,2.77,23.38,37.24,37.835,False,,663309.0,799378.0,1.92,0.693141,79.6875,0.829781,663309.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.829781,1.455129,alpaca_iex_same_time_78x5m,10119351.2895,478511.2,13089588.7855,19.575281,21.102343,25.647047,27.0635,23.5295,20.4395,939827342.84,939.8M,-27.908435,48.27475,255.882353,189.546599,340.421456,1118,22,8,26,39,0.003568,0.981267,0.993671,0.976723,0.962782,False,True,True,True,3,507,False,,150.499879,99.312358,37.825,20D,37.825,64.528056,37.825,64.528056,37.825,64.528056,False,False,False,,5,False,6,2.271496,3.997792,0.0,True,6,5,1.92,2.77,8.355,1.127352,20.3125,Leader,67.587415,5,0,24.39,True,10:10,24.4,10:10,22.6,22.8,,,,23.1,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,45.14,48.47,44.68,48.425,45.27,44.46,44.315,6.969295,1.821862,0.327203,4,5,0,0,True,2.44075,1.9,0.778449,True,46.81,44.91,1.9,46.82,47.075,49.165,False,,124400.0,162630.0,3.79,1.994737,1.187335,0.764927,124400.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.764927,0.340116,alpaca_iex_same_time_78x5m,8888814.245,216546.7,9821771.313,6.393539,8.494727,43.596501,45.333,36.858,28.1517,5284285636.0,5.3B,11.591197,110.360556,135.072816,,,29,2,23,,,0.975022,0.999108,0.980108,,,True,True,True,False,2,507,False,,109.625829,93.033396,49.155,20D,49.155,1.507486,49.155,1.507486,49.155,1.507486,False,False,False,,5,False,6,1.465879,1.880361,63.636364,False,9,9,3.79,0.745,5.53,0.613556,98.812665,Ready,93.558809,5,0,46.1,True,10:05,46.11,10:05,44.68,45.98,,,,48.435,False,nao verificado,,nasdaq_2026-07-09
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,82.795,89.74,80.97,81.3,78.75,62.705,67.63,3.238095,25.588071,-7.282271,1,2,1,1,True,7.26625,15.68,2.157922,False,79.97,64.29,15.68,79.98,79.97,79.98,False,,243695.0,377191.0,8.77,0.559311,96.237172,0.646079,298053.154664,0.817623,alpaca_iex_profile_3d_same_time_76x5m,0.790192,1.302126,alpaca_iex_same_time_76x5m,9402141.95525,169227.9,12159805.334,9.914338,11.313038,70.549447,69.3645,66.57925,55.8605,2319668590.68,2.3B,18.06564,25.939122,345.479452,305.891163,303.073872,5,77,4,7,47,0.996432,0.932203,0.997288,0.994413,0.954946,True,False,True,True,2,507,False,,211.70189,92.577141,79.97,20D,79.97,-1.635916,79.97,-1.635916,79.97,-1.635916,True,True,True,ATH,0,False,1,3.337864,3.337864,44.319098,True,7,6,8.77,3.27,15.68,1.574414,3.762828,Chase Breakout,98.000159,0,1,87.525,True,10:10,87.535,10:10,82.795,80.97,09:30,82.795,80.97,82.525,True,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,90.89,97.055,90.89,95.805,85.99,85.695,95.6,11.414118,0.344244,-10.360879,1,2,0,0,False,9.67725,8.135,0.840631,False,86.36,78.225,8.135,86.37,119.96,128.21,False,,106407.0,148928.0,6.165,0.757837,20.27575,0.714486,120983.927695,0.879514,alpaca_iex_profile_8d_same_time_76x5m,0.812365,0.732341,alpaca_iex_same_time_76x5m,13297198.1945,162432.7,16595886.6455,11.023508,12.957496,95.085494,99.602,92.42375,89.2316,7831689574.139999,7.8B,-14.83243,20.851466,441.577162,441.271186,574.683099,1080,126,1,3,16,0.037467,0.888492,1.0,0.998138,0.985309,False,False,True,True,2,507,False,,287.165249,92.388585,128.2,20D,128.2,33.813475,128.2,33.813475,128.2,33.813475,False,False,False,,5,False,6,2.691735,4.02572,8.87656,True,10,9,6.165,4.565,22.59,0.914699,79.72425,Leader,65.433151,5,0,94.37,True,10:05,94.38,10:05,90.89,92.3,,,,95.91,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.275,11.645,11.12,11.44,11.105,11.09,11.35,3.016659,0.135257,-2.290749,1,2,0,0,False,0.8395,0.37,0.440739,True,11.17,10.8,0.37,11.18,13.59,13.6,False,,1107431.0,961010.0,0.525,1.418919,39.047619,1.152362,1107431.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.152362,0.678996,alpaca_iex_same_time_78x5m,15051779.357,1580491.9,18286616.84,8.216783,8.794331,11.167665,11.6175,10.27025,8.471,3739071776.66,3.7B,-10.833983,23.209478,240.47619,201.846966,163.59447,1012,104,9,21,111,0.098127,0.908118,0.992767,0.981378,0.892262,False,False,True,True,2,507,False,,141.109522,92.02669,13.59,20D,13.59,18.793706,13.59,18.793706,13.59,18.793706,False,False,False,,4,False,5,2.335818,4.035499,12.585034,True,9,8,0.525,0.34,1.81,0.873006,60.952381,Ready,67.025455,4,0,11.63,True,11:10,11.64,11:10,11.12,11.33,,,,11.45,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,SYRE,"Spyre Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,96.36,98.94,96.11,98.77,95.39,94.27,88.71,3.543348,1.188077,6.267614,3,4,2,0,True,4.5445,4.75,1.045219,False,95.5,90.75,4.75,95.51,95.5,102.01,False,,96653.0,74638.0,2.83,0.595789,6.007067,1.294957,106616.335385,0.90655,alpaca_iex_profile_3d_same_time_75x5m,1.428446,0.895488,alpaca_iex_same_time_75x5m,10195447.10125,106155.0,9624319.034,4.612447,5.893201,91.860972,90.793,88.54175,79.1627,6085835010.24,6.1B,11.089866,37.180556,101.98364,209.818068,537.637185,33,34,40,18,18,0.971454,0.970562,0.964738,0.984171,0.98335,True,True,False,True,2,507,False,,102.259399,91.949969,102.0,20D,102.0,3.270224,102.0,3.270224,102.0,3.270224,False,False,False,,10,False,11,2.298687,2.305559,13.536379,True,7,6,2.83,2.03,7.94,0.739196,93.992933,Ready,90.264646,10,0,98.12,True,11:05,98.13,11:05,96.11,96.33,,,,98.94,False,nao verificado,,2026-05-18
2026-07-09,intraday,2026-07-09,2026-07-09,2026-07-09T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,27.765,29.41,27.54,29.41,27.605,28.3,28.44,6.538671,-2.45583,-0.492264,0,1,2,2,True,1.2015,0.96,0.799001,True,27.79,26.83,0.96,27.8,28.76,,False,,92108.0,123322.0,1.87,1.947917,0.0,0.74689,114394.240231,0.80518,alpaca_iex_profile_8d_same_time_74x5m,0.927606,0.681263,alpaca_iex_same_time_74x5m,3498629.66325,159650.6,4142260.6045,4.308544,4.529557,26.389262,26.0825,23.416,19.6715,5199862899.0,5.2B,11.043987,48.911392,140.277778,148.39527,,34,21,21,36,,0.970562,0.982159,0.981917,0.967412,,True,True,True,False,2,201,True,Historico curto,98.460124,91.805551,28.76,20D,28.76,-2.210133,,,,,True,False,False,1M,,False,2,2.608579,6.005362,88.275862,False,8,8,1.87,0.59,2.04,0.900018,100.0,New Breakout,90.398529,1,0,,False,,,,,,,,,29.3,True,nao verificado,,nasdaq_2026-07-09
