asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,daily,2026-06-04,,,False,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,85.809998,87.550003,83.345001,87.550003,22441.0,0.077276,daily_volume,39270365.029379,248244.1,21618038.811732,9.169781,9.289304,1448152624.8,1.4B,-4.603298,222.400898,418.946576,422.405696,51.911894,520,1,2,8,335,0.392982,1.0,0.998817,0.991546,0.575604,False,True,True,True,3,317,False,,340.516368,99.919687,94.709999,20D,94.709999,8.178179,84.9,-1.519545,152.0,76.313653,False,True,False,52W,5,1.709132,2.478855,0.362964,100.0,Ready,87.684544,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.62,6.67,6.2849,6.66,218217.0,0.026908,daily_volume,33843300.912666,7820411.7,50326001.609156,12.966645,13.073895,748974408.0,749.0M,-7.927677,186.580087,229.353234,265.745856,335.526316,690,3,8,23,71,0.194152,0.997661,0.991716,0.97343,0.911055,False,True,True,False,2,317,False,,213.15837,92.918126,7.39,20D,7.39,10.960961,4.76,-28.096677,4.76,-28.096677,False,True,True,ATH,5,1.418364,3.755507,0.778966,97.403212,Ready,73.309434,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,65.470001,66.764999,63.803101,65.129997,357824.0,0.110277,daily_volume,190404784.553072,3039232.4,179645046.603856,7.711709,8.610132,2319668590.68,2.3B,22.082486,81.097394,247.787144,218.273867,243.087318,3,17,5,36,98,0.997661,0.981287,0.995266,0.957729,0.876747,True,True,True,False,2,317,False,,168.318113,92.572668,73.239998,20D,73.239998,12.452021,53.27,-19.300106,53.27,-19.300106,False,True,True,ATH,2,3.341786,4.819912,0.875423,44.798852,Leader,76.86557,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.98,8.61,8.515,8.59,9237.0,0.003045,daily_volume,31183757.624908,2571033.7,23823364.043886,8.460834,8.552302,736313440.0,736.3M,-9.061834,114.321608,182.450331,207.942238,328.643216,726,7,16,37,72,0.152047,0.992982,0.982249,0.956522,0.909784,False,True,True,False,2,317,False,,154.170037,92.448816,10.12,20D,10.12,17.811405,9.4,10.199297,9.4,10.199297,False,False,False,,8,1.619834,2.749635,0.532549,78.947738,Ready,60.752182,7,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,64.300003,65.360001,63.84,65.019997,31494.0,0.02922,daily_volume,58181209.096067,967219.4,61362768.211436,6.750452,6.793296,1791368326.65,1.8B,12.991675,37.652652,303.411765,358.486981,349.317241,21,68,3,13,66,0.976608,0.921637,0.997633,0.985507,0.917408,False,False,True,True,2,317,False,,219.115777,92.433306,72.800003,20D,72.800003,11.96556,56.37,-13.477921,56.37,-13.477921,False,True,True,ATH,2,3.468418,3.878198,0.988653,77.631325,Leader,71.511644,1,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1740.625,1796.749756,1725.079956,1794.199951,1647372.0,0.159663,daily_volume,18181909233.352,9568447.2,15757540254.241846,6.175266,6.534759,197405128311.58,197.4B,9.318365,27.610643,217.299457,773.929389,4544.44617,50,93,9,2,2,0.94269,0.892398,0.990533,0.998792,0.998729,False,False,True,True,2,317,False,,325.545141,92.293339,1861.0,20D,1861.0,3.723111,1600.0,-10.844338,1600.0,-10.844338,False,True,True,ATH,1,1.875704,4.124042,0.651154,96.442289,Leader,89.791338,0,1,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.022,5.13,4.84,5.0011,1099089.0,0.051059,daily_volume,211072424.140753,18515008.9,91685916.670736,16.147874,16.573495,1196267995.2,1.2B,3.814433,105.510204,111.554622,406.641175,388.834951,144,10,46,10,55,0.832749,0.989474,0.946746,0.98913,0.931385,False,True,False,True,2,317,False,,193.833978,92.237563,7.65,20D,7.65,52.966347,7.65,51.936445,7.65,51.936445,False,False,False,,14,1.845916,2.980007,0.355978,55.551701,Leader,65.342538,10,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.5,3.1799,3.02,3.1399,667425.0,0.055356,daily_volume,34919682.448329,10262512.5,34954405.422139,16.622231,17.464159,214349818.5,214.3M,-15.549598,107.236842,191.666667,129.927007,208.823529,817,9,14,76,116,0.045614,0.990643,0.984615,0.90942,0.853875,False,True,True,False,2,317,False,,128.875483,91.951272,3.93,20D,3.93,25.163225,2.25,-28.571429,2.47,-21.587302,False,True,True,ATH,5,1.294777,2.388954,0.43115,74.984381,Leader,65.170763,4,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,88.129997,93.442001,85.379997,91.699997,383357.0,0.071254,daily_volume,484679657.196355,5046305.7,473912052.62765,12.15314,12.26297,7831689574.139999,7.8B,-4.644026,14.128306,468.76144,461.904762,673.609959,524,186,1,7,20,0.388304,0.783626,1.0,0.992754,0.975858,False,False,True,True,2,317,False,,300.86348,91.469828,106.279999,20D,106.279999,15.899675,104.27,11.853679,104.27,11.853679,False,False,False,,7,1.586462,1.967071,1.05036,78.392415,Ready,71.032384,6,0,,False,,,,nao verificado,,2026-05-18
2026-06-04,daily,2026-06-04,,,False,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.55,14.5,13.02,14.27,602945.0,0.034414,daily_volume,152329523.511167,17385334.5,287366346.839495,15.416958,18.745619,212745772.0,212.7M,-26.108247,202.42616,231.828704,20.059632,-52.197546,850,2,7,328,721,0.007018,0.99883,0.992899,0.605072,0.085133,False,True,True,False,2,317,False,,137.370143,89.920721,22.200001,20D,22.200001,55.571129,43.554,203.829787,50.337,251.147541,False,False,False,,6,2.523364,6.093458,0.437435,84.459486,Leader,63.952432,5,0,,False,,,,nao verificado,,nasdaq_2026-06-04
