asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:03+00:00,True,RDW,Redwire Corporation Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,23.889999,24.79,21.67,24.57,64290587.0,0.947542,intraday_same_time_78x5m,907281514.870005,72346480.0,1421469318.436708,9.323216,10.393045,4887433147.0,4.9B,60.065147,185.697674,170.893054,354.158965,58.618464,3,4,16,14,351,0.997704,0.996552,0.982497,0.984487,0.561404,True,True,True,True,4,313,False,,182.174673,99.654417,26.639999,20D,26.639999,8.424906,22.25,-9.442409,22.25,-9.442409,False,True,True,ATH,1,4.284196,5.396364,1.622561,92.948718,Leader,87.155291,0,4,24.559999,False,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,7.17,7.265,6.545,6.99,5584781.0,0.671232,intraday_same_time_78x5m,28582878.296715,8397190.0,49038693.62329,11.056612,11.30186,748974408.0,749.0M,66.428571,290.502793,240.97561,279.891304,308.77193,1,1,4,23,84,1.0,1.0,0.996499,0.973747,0.89599,True,True,True,False,3,313,False,,208.920533,94.81404,7.39,20D,7.39,5.722459,4.76,-31.902718,4.76,-31.902718,False,True,True,ATH,1,3.949367,4.987342,2.05334,61.805556,Leader,84.304736,0,4,7.07,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:03+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,91.459999,93.9,88.0,92.28,177802.0,0.70416,intraday_same_time_66x5m,37685536.040335,319910.0,27375022.229691,9.967181,9.967181,1448152624.8,1.4B,14.533946,230.87128,526.37027,477.562197,57.07234,120,3,1,10,357,0.863375,0.997701,1.0,0.98926,0.553885,False,True,True,True,3,313,False,,301.805387,94.064605,94.709999,20D,94.709999,2.633289,84.9,-7.997399,152.0,64.716081,False,True,False,52W,1,2.191849,2.349932,0.486837,72.542373,Leader,88.488829,0,2,92.68,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,58.450001,65.12,57.48,64.97,1546787.0,1.63636,intraday_same_time_78x5m,69598739.134274,1081630.0,63015132.640076,6.120188,6.138877,1791368326.65,1.8B,10.983943,168.471074,338.394062,351.808067,340.773406,181,5,3,15,73,0.793341,0.995402,0.997666,0.983294,0.909774,False,True,True,True,3,313,False,,206.88525,93.455627,62.237999,20D,62.237999,-4.205019,56.37,-13.236879,56.37,-13.236879,True,True,True,ATH,3,2.369355,3.507647,0.766788,98.036649,New Breakout,94.380905,2,0,65.120003,True,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.9,5.39,4.62,5.17,22739256.0,0.928424,intraday_same_time_78x5m,200543188.920921,25045850.0,119749583.872805,20.743297,20.902181,1196267995.2,1.2B,19.399538,251.70068,165.128205,397.115385,361.607143,52,2,22,11,66,0.941447,0.998851,0.975496,0.988067,0.918546,False,True,False,True,2,313,False,,197.806916,89.3474,7.65,20D,7.65,47.969054,7.65,47.969052,7.65,47.969052,False,False,False,,10,1.369555,3.377619,0.510859,71.428571,Leader,63.60844,9,0,5.205,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:02:50+00:00,True,VPG,"Vishay Precision Group, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Industrial components,Industrial components,124.040001,125.96,116.2,125.31,483121.0,0.693211,intraday_same_time_77x5m,67853359.756565,758570.0,85410995.080948,8.00985,9.208592,1399398210.0,1.4B,20.44406,122.694153,171.999132,272.28164,380.483129,45,13,15,25,59,0.949483,0.986207,0.983664,0.97136,0.927318,False,True,True,False,2,313,False,,136.32571,88.696276,131.679993,20D,131.679993,5.083387,105.17,-16.072141,105.17,-16.072141,False,True,True,ATH,2,2.391828,3.611141,1.186057,93.340164,Leader,83.592685,1,0,125.959999,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,6.18,6.31,5.843,6.29,13720595.0,0.906504,intraday_same_time_78x5m,65193511.199175,15916530.0,83537193.481402,8.255734,8.312513,1305390426.17,1.3B,32.142857,102.903226,184.615385,134.701493,359.124088,14,21,12,80,67,0.985075,0.977011,0.987165,0.905728,0.917293,True,False,True,False,2,312,False,,103.061704,88.51602,6.43,20D,6.43,2.225752,4.86,-22.734499,4.86,-22.734499,False,True,True,ATH,1,2.199453,4.838798,1.017009,95.717345,Leader,85.770983,0,1,6.29,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,77.089996,79.5,73.0,75.83,574787.0,0.664714,intraday_same_time_78x5m,35796195.194206,769800.0,47405763.991661,9.19444,9.470433,1269716553.0,1.3B,31.421144,66.002627,205.519742,,,16,52,7,,,0.982778,0.941379,0.992999,,,True,False,True,False,2,71,True,Historico curto,92.28324,88.22291,74.980003,20D,74.980003,-1.120924,,,,,True,False,False,1M,1,3.01472,4.454545,1.084134,43.538462,Chase Breakout,86.615132,0,1,77.958801,True,nao verificado,,nasdaq_2026-05-29
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1683.380005,1708.8,1641.08,1694.98,8684514.0,0.79929,intraday_same_time_78x5m,20925504770.83252,11580310.0,17313581544.609375,6.629884,7.029342,197405128311.58,197.4B,9.903776,59.271196,166.774742,668.698413,4293.416278,209,68,18,2,2,0.761194,0.922989,0.980163,0.998807,0.998747,False,False,True,True,2,313,False,,215.632995,87.841004,1697.959961,20D,1697.959961,0.175811,1600.0,-5.603606,1600.0,-5.603606,True,True,True,ATH,1,1.97493,3.621567,0.708424,79.592439,Chase Breakout,92.440886,0,3,1697.880005,False,nao verificado,,2026-05-18
2026-05-29,intraday,2026-05-29,2026-05-29,2026-05-29T20:00:01+00:00,True,SATL,Satellogic Inc. Class A Ordinary Shares,CS,XNAS,Uruguay,Technology,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,Defense & space,Defense & space | Optical & networking | Auto & autonomy | Media & broadcasting,9.52,9.54,8.935,9.51,10007772.0,0.860504,intraday_same_time_78x5m,97089677.246349,12288770.0,121882335.750895,10.816432,11.925039,1414248685.38,1.4B,-1.348548,54.634146,217.0,521.568627,142.602041,650,76,5,7,207,0.254879,0.913793,0.995333,0.99284,0.741855,False,False,True,True,2,313,False,,187.43452,84.520248,12.0,20D,12.0,26.182965,9.9,4.100946,9.9,4.100946,False,False,False,,3,2.702652,3.262581,1.303725,95.041322,Leader,60.712149,2,0,9.54,False,nao verificado,,2026-05-18
