asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.64,13.63,12.63,13.395,12.64,12.74,13.505,5.973101,-0.784929,-5.664569,0,1,0,0,False,1.27775,0.635,0.496967,True,12.97,12.335,0.635,12.98,14.97,15.87,False,,269672.0,258530.0,1.0,1.574803,23.5,1.043098,269672.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.043098,0.590116,alpaca_iex_same_time_78x5m,5488400.481,440946.8,6083966.557,12.139391,12.891271,12.996942,13.645,11.63075,8.9916,1356177464.46,1.4B,-0.704225,72.83871,216.666667,299.850746,511.643836,508,3,9,5,16,0.542005,0.998193,0.992647,0.996223,0.98506,False,True,True,True,3,507,False,,182.384019,99.810893,15.86,20D,15.86,18.402389,15.86,18.402389,15.86,18.402389,False,False,False,,8,False,9,1.609928,2.125336,22.440087,True,7,6,1.0,0.485,2.78,0.937809,76.5,Ready,72.282952,8,0,13.07,True,11:45,13.08,11:45,12.63,13.005,,,,13.44,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,10.395,10.395,10.04,10.24,10.23,10.59,11.465,0.097752,-3.399433,-7.631923,0,1,0,0,False,0.939,0.52,0.553781,True,10.62,10.1,0.52,10.63,12.0,12.02,False,,198098.0,139337.0,0.355,0.682692,43.661972,1.421719,198098.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.421719,0.619882,alpaca_iex_same_time_78x5m,4112401.10625,300459.1,3364861.2365,9.566825,10.878209,10.602778,11.077,9.89575,7.4438,770950501.92,771.0M,-9.620477,57.538462,241.333333,196.811594,298.44358,1005,8,4,15,37,0.093044,0.993677,0.997243,0.98678,0.964143,False,True,True,True,3,507,False,,151.159774,99.690079,12.01,20D,12.01,17.285156,12.01,17.285156,12.01,17.285156,False,False,False,,9,False,10,1.759538,1.759538,0.0,True,11,10,0.355,0.52,2.31,0.650334,56.338028,Ready,71.886313,9,0,10.395,False,,10.405,,,,,,,10.225,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,42.89,45.785,42.63,45.785,41.81,42.62,43.07,9.507295,-1.900516,-1.044811,0,1,3,3,True,2.3285,2.245,0.96414,False,43.885,41.64,2.245,43.895,43.885,43.895,False,,134776.0,143807.0,3.155,1.405345,0.0,0.937201,159207.761411,0.846542,alpaca_iex_profile_7d_same_time_74x5m,1.107093,1.130778,alpaca_iex_same_time_74x5m,6443957.8085,155558.2,6276744.422,5.22239,5.75984,40.685088,40.503,37.244,30.1854,2723210254.05,2.7B,21.092304,57.688996,115.661799,183.498452,295.379965,6,7,29,19,38,0.995483,0.99458,0.974265,0.983003,0.963147,True,True,True,True,3,507,False,,104.881727,99.354827,43.885,20D,43.885,-4.149831,43.885,-4.149831,43.885,-4.149831,True,True,True,ATH,0,False,1,4.010022,4.010022,53.478261,False,12,12,3.155,1.31,4.76,0.873423,100.0,Chase Breakout,105.837642,0,3,44.15,True,10:05,44.16,10:05,42.63,43.72,09:40,42.63,43.435,45.29,True,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,27.87,28.87,27.715,28.075,28.44,28.95,29.41,-1.283404,-1.761658,-1.564094,0,0,2,2,False,1.26125,1.165,0.923687,False,29.29,28.125,1.165,29.3,29.52,,False,,60718.0,53288.0,1.155,0.991416,68.831169,1.139431,73425.158935,0.826937,alpaca_iex_profile_5d_same_time_75x5m,1.377893,0.457091,alpaca_iex_same_time_75x5m,3574993.6595,125320.1,3430728.9305,4.363313,4.594835,27.312503,27.7275,24.5575,20.5674,5030071457.0,5.0B,-0.795053,33.08841,125.864843,126.77706,,519,21,24,31,,0.532069,0.981933,0.97886,0.971671,,False,True,True,True,3,204,True,Historico curto,81.175415,96.74174,29.52,20D,29.52,5.146928,,,,,False,False,False,,,False,2,2.085271,3.953488,38.965517,True,10,9,1.155,0.59,2.04,0.571587,31.168831,Leader,82.324652,1,0,28.435,True,10:00,28.445,10:00,27.715,28.05,,,,28.39,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.48,46.425,43.08,45.96,43.65,47.1,48.425,5.292096,-7.324841,-2.73619,0,1,1,0,False,2.68925,2.735,1.017012,False,46.14,43.405,2.735,46.15,48.47,49.165,False,,70973.0,84930.0,3.345,1.223035,13.901345,0.835665,90882.930091,0.780928,alpaca_iex_profile_7d_same_time_71x5m,1.070092,0.635988,alpaca_iex_same_time_71x5m,8977730.36925,135360.2,6154658.7115,6.908181,7.636299,44.460608,45.3825,40.089,29.613,4760765078.0,4.8B,3.373819,90.665837,143.174603,,,224,1,18,,,0.798555,1.0,0.984375,,,False,True,True,False,2,507,False,,103.829363,93.138021,49.155,20D,49.155,6.951697,49.155,6.951697,49.155,6.951697,False,False,False,,8,False,9,1.535769,1.9133,47.664671,True,9,8,3.345,1.355,5.53,0.549565,86.098655,Ready,85.455267,8,0,44.53,True,10:20,44.54,10:20,43.08,44.565,,,,45.96,False,nao verificado,,nasdaq_2026-07-14
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,79.12,79.12,69.845,77.8,77.2,78.31,81.3,0.777202,-1.417443,-3.677737,0,1,1,1,False,7.359,7.655,1.040223,False,81.905,74.25,7.655,81.915,89.74,89.75,False,,110548.0,106566.0,9.275,1.211626,14.231806,1.037367,139724.65905,0.791185,alpaca_iex_profile_7d_same_time_73x5m,1.311156,0.702617,alpaca_iex_same_time_73x5m,10104321.0445,180811.6,13411022.1255,10.386981,11.517169,73.801628,72.9985,68.886,58.7866,2319668590.68,2.3B,24.07304,20.920112,342.045455,289.0,292.730944,3,59,3,7,40,0.998193,0.947606,0.998162,0.994334,0.961155,True,False,True,True,2,507,False,,203.253833,92.751464,89.74,20D,89.74,15.347044,89.74,15.347044,89.74,15.347044,False,False,False,,2,False,3,2.840289,3.426203,48.388396,True,8,7,9.275,3.27,15.68,1.445511,85.768194,Leader,72.630313,2,0,79.12,False,,79.13,,,,,,,77.7,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,21.18,22.88,20.57,21.355,19.065,21.03,22.99,12.011539,-9.343795,-8.525446,0,1,0,0,False,3.85275,2.04,0.529492,True,20.975,18.935,2.04,20.985,29.11,37.835,False,,590293.0,432234.0,2.31,1.132353,66.017316,1.365679,590293.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.365679,1.178756,alpaca_iex_same_time_78x5m,10997942.72125,511485.9,13204518.276,19.214302,21.687795,23.325573,25.8725,24.059,20.9375,939827342.84,939.8M,-17.707129,20.581592,227.029096,161.703431,280.659537,1097,63,8,23,43,0.009937,0.943993,0.993566,0.979226,0.958167,False,False,True,True,2,507,False,,122.370018,92.35035,37.825,20D,37.825,77.124795,37.825,77.124795,37.825,77.124795,False,False,False,,8,False,9,1.205891,4.078655,8.060837,True,8,7,2.31,1.78,8.355,1.328459,33.982684,Leader,63.41021,8,0,22.88,False,,22.89,,,,,,,21.86,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,95.04,98.01,90.36,92.625,89.325,91.27,95.805,3.694374,-2.13104,-4.733573,0,1,0,0,True,9.4005,10.85,1.154194,False,93.71,82.86,10.85,93.72,97.055,128.21,False,,56859.0,106207.0,7.65,0.705069,70.392157,0.53536,84513.573335,0.67278,alpaca_iex_profile_8d_same_time_64x5m,0.795744,0.628365,alpaca_iex_same_time_64x5m,12606310.3165,128894.4,13065831.3905,11.584731,13.270484,93.316803,96.991,94.21425,90.8887,7831689574.139999,7.8B,8.08682,14.253115,432.633698,426.877133,551.829697,65,142,1,3,14,0.942186,0.872629,1.0,0.998111,0.987052,False,False,True,True,2,507,False,,277.186626,92.256168,128.2,20D,128.2,38.407557,128.2,38.407557,128.2,38.407557,False,False,False,,8,False,9,1.609612,4.065723,14.968697,True,10,9,7.65,5.02,22.59,0.73204,29.607843,Leader,65.353701,8,0,98.01,False,,98.02,,,,,,,92.15,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,10.7,11.4,10.64,11.0,10.72,10.97,11.44,2.61194,-2.278943,-4.108392,0,1,0,0,False,0.81025,0.67,0.826905,False,11.01,10.34,0.67,11.02,11.645,13.6,False,,994967.0,914380.0,0.76,1.134328,52.631579,1.088133,994967.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.088133,0.777485,alpaca_iex_same_time_78x5m,14980517.001,1200989.6,13910165.965,8.467532,9.074675,11.046527,11.4655,10.539,8.8061,3739071776.66,3.7B,-0.811542,18.406889,239.506173,183.505155,140.174672,522,94,6,18,117,0.529359,0.915989,0.995404,0.983947,0.884462,False,False,True,True,2,507,False,,133.071383,92.254371,13.59,20D,13.59,23.545455,13.59,23.545455,13.59,23.545455,False,False,False,,7,False,8,1.307335,3.255814,27.083333,True,10,9,0.76,0.37,1.81,0.666444,47.368421,Leader,65.352623,7,0,11.215,True,10:30,11.225,10:30,10.64,10.92,,,,10.995,False,nao verificado,,2026-05-18
2026-07-14,intraday,2026-07-14,2026-07-14,2026-07-14T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,443.72,463.48,443.72,457.83,427.195,434.95,450.24,7.171198,-1.782964,-3.395967,0,1,1,1,True,27.03625,17.245,0.637847,True,436.185,418.94,17.245,436.195,460.33,468.65,False,,265352.0,190936.0,19.76,1.145839,28.593117,1.389743,265352.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.389743,1.326184,alpaca_iex_same_time_78x5m,109698567.01525,217888.2,93248104.45,5.620848,6.469806,431.068676,428.142,421.08925,354.0465,154616739354.61002,154.6B,9.720325,16.855969,178.94352,259.195042,273.433931,43,114,11,9,45,0.96206,0.897922,0.990809,0.992446,0.956175,False,False,True,True,2,507,False,,137.596821,92.003197,460.33,20D,460.33,0.546054,468.64,2.361138,468.64,2.361138,True,False,False,1M,28,False,3,1.651885,2.614049,17.445372,True,9,8,19.76,14.85,42.995,0.804008,71.406883,New Breakout,86.382837,2,0,454.97,True,10:35,454.98,10:35,443.72,449.79,,,,455.44,False,nao verificado,,2026-05-18
