asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,91.870003,91.2,84.34,86.75,259325.0,1.03814,intraday_same_time_70x5m,38720302.628593,280522.5,24289014.351196,9.671305,9.781639,1448152624.8,1.4B,1.735663,193.272481,511.561509,432.944248,56.306306,364,3,1,7,339,0.573944,0.997653,1.0,0.992718,0.568327,False,True,True,True,3,315,False,,365.19139,99.919759,94.709999,20D,94.709999,9.175791,84.9,-2.132565,152.0,75.216138,False,True,False,52W,3,1.530834,2.375797,0.432491,35.131195,Leader,86.188168,2,0,91.870003,False,,87.629997,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.19,7.0,6.05,6.79,5435836.0,0.703565,intraday_same_time_78x5m,32052971.266605,7751963.6,48450811.302506,12.918156,13.170628,748974408.0,749.0M,2.878788,232.843137,236.138614,261.170213,340.909091,328,1,6,26,75,0.616197,1.0,0.994069,0.96966,0.905492,False,True,True,False,2,315,False,,229.315966,93.031075,7.39,20D,7.39,8.836522,4.76,-29.896907,4.76,-29.896907,False,True,True,ATH,3,1.520766,4.003195,1.110478,77.894737,Leader,80.563861,2,0,6.565,True,10:00,6.755,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,80.150002,86.0,77.0,84.38,562475.0,0.762165,intraday_same_time_78x5m,38692104.671659,654177.5,43621238.134441,8.543834,8.791862,1412879899.0,1.4B,29.815385,99.905236,381.621005,,,7,14,3,,,0.992958,0.984742,0.997628,,,True,True,True,False,2,73,True,Historico curto,227.672264,93.006188,82.0,20D,82.0,-2.820574,,,,,True,False,False,1M,1,3.160986,5.18833,0.800327,82.0,Chase Breakout,92.034573,0,3,86.0,False,,84.849998,True,nao verificado,,nasdaq_2026-06-02
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,62.775002,73.24,60.23,70.65,4832602.0,1.80625,intraday_same_time_78x5m,196847929.598474,3215760.2,178906680.582446,7.16146,7.860782,2319668590.68,2.3B,28.571429,126.152369,272.823219,249.233811,297.804054,8,7,5,28,93,0.991784,0.992958,0.995255,0.967233,0.882503,True,True,True,False,2,315,False,,202.001777,92.748525,61.25,20D,61.25,-13.305025,53.27,-24.600142,53.27,-24.600142,True,True,True,ATH,1,3.963164,5.526103,0.820156,80.092237,Chase Breakout,115.606652,0,2,71.809998,True,10:00,71.93,True,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.7,5.757,5.34,5.45,14843185.0,0.665935,intraday_same_time_78x5m,210018744.896357,22339708.5,106769448.805748,18.219133,18.504586,1196267995.2,1.2B,9.657948,207.909605,121.544715,414.150943,378.070175,141,2,49,10,63,0.835681,0.998826,0.94306,0.989078,0.920817,False,True,False,True,2,315,False,,233.800399,92.70522,7.65,20D,7.65,40.366974,7.65,40.366972,7.65,40.366972,False,False,False,,12,1.585523,2.449182,0.475535,26.378897,Leader,65.623132,10,0,5.7572,False,,5.495,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.42,9.7,8.97,9.01,2448149.0,0.838716,intraday_same_time_78x5m,46894409.488381,3126994.9,28249086.922381,9.291264,9.37054,736313440.0,736.3M,2.971429,135.248042,196.381579,224.100719,335.2657,324,5,13,34,78,0.620892,0.995305,0.985765,0.959951,0.90166,False,True,True,False,2,315,False,,171.175424,92.63058,10.12,20D,10.12,12.319644,9.4,4.328524,9.4,4.328524,False,True,True,ATH,6,1.279188,3.150592,0.426934,5.479452,Ready,69.098883,5,0,9.49,True,10:00,9.17,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1750.01001,1772.4,1708.8,1716.36,6730751.0,0.67271,intraday_same_time_78x5m,19865187341.41279,10433525.1,16354469660.863903,6.358319,6.589497,197405128311.58,197.4B,7.97773,44.596462,203.560248,668.702974,4453.886973,173,73,11,2,3,0.798122,0.915493,0.988138,0.998786,0.997446,False,False,True,True,2,315,False,,291.551872,92.46553,1804.0,20D,1804.0,5.106155,1600.0,-6.779464,1600.0,-6.779464,False,True,True,ATH,1,2.437853,4.6498,0.681727,11.886792,Leader,87.820086,0,5,1768.869995,True,10:05,1748.599976,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:01+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,67.32,72.8,67.3,67.87,965685.0,0.936374,intraday_same_time_78x5m,62697075.363367,1101768.5,68217407.527729,6.805847,6.809004,1791368326.65,1.8B,10.934946,51.292911,336.182519,376.615169,384.094151,114,59,4,13,61,0.867371,0.931925,0.996441,0.985437,0.923372,False,False,True,True,2,315,False,,240.628844,92.454883,71.760002,20D,71.760002,5.731549,56.37,-16.944158,56.37,-16.944158,True,True,True,ATH,1,3.70675,4.159006,1.085381,10.363636,Chase Breakout,78.875607,0,2,71.739998,True,10:10,69.035004,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:02+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.38,3.73,3.27,3.46,6256816.0,0.471859,intraday_same_time_78x5m,34117790.820285,12972221.6,42094612.917904,14.754128,15.456027,214349818.5,214.3M,4.848485,117.610063,220.37037,162.121212,235.92233,255,10,8,56,120,0.701878,0.989437,0.991696,0.933252,0.84802,False,True,True,False,2,315,False,,152.632526,92.246213,3.93,20D,3.93,13.583817,2.25,-34.971098,2.47,-28.612717,False,True,True,ATH,3,1.851234,3.309781,0.708988,41.304348,Leader,74.972002,2,0,3.66,True,10:15,3.615,False,nao verificado,,2026-05-18
2026-06-02,intraday,2026-06-02,2026-06-02,2026-06-02T20:00:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,91.709999,95.567,84.16,88.76,7965709.0,1.729559,intraday_same_time_78x5m,492265721.88372,5314280.9,502104822.911803,13.231242,13.244922,7831689574.139999,7.8B,-7.657095,15.003887,413.360324,470.070649,679.28007,715,232,2,6,26,0.161972,0.728873,0.998814,0.993932,0.968072,False,False,True,True,2,315,False,,285.410264,90.960111,106.279999,20D,106.279999,19.73862,104.27,17.474087,104.27,17.474087,False,False,False,,5,1.642538,2.020212,1.11342,40.326116,Ready,64.968137,4,0,95.566704,False,,89.0,False,nao verificado,,2026-05-18
