asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.47,12.495,11.84,12.08,12.9,12.475,13.17,-6.356589,3.406814,-5.277145,1,0,0,0,False,1.5285,0.99,0.647694,True,13.24,12.25,0.99,13.25,13.72,15.87,False,,187826.0,189679.0,0.655,0.661616,63.358779,0.990231,187826.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.990231,0.513381,tradingview_volume_over_sma10_prior,6053244.892,321633.4,365860.7,4113452.521,11.367668,11.899834,12.653303,12.7435,12.9555,9.8962,1356177464.46,1.4B,-5.551212,41.617819,186.935867,264.954683,480.769231,835,6,6,7,21,0.247292,0.995487,0.995421,0.99435,0.980178,False,True,True,True,3,507,False,,150.434767,99.674089,15.86,20D,15.86,31.291391,15.86,31.291391,15.86,31.291391,False,False,False,,14,False,15,1.481739,2.406957,0.932401,True,10,9,0.655,0.635,2.78,0.650191,36.641221,Leader,69.804453,10,0,12.495,False,,12.505,,,,,,,12.22,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,46.59,47.81,46.035,47.095,47.11,43.2,43.75,-0.03184,9.050926,-1.257143,1,0,1,1,True,2.4195,4.24,1.752428,False,47.24,43.0,4.24,47.25,47.24,47.25,False,,177031.0,111463.0,1.775,0.418632,40.28169,1.588249,177031.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.588249,1.191474,tradingview_volume_over_sma10_prior,6374588.3175,148605.5,148581.5,6618642.6295,5.416104,5.765702,44.061712,44.462,41.028,32.9555,2723210254.05,2.7B,3.142795,42.993776,113.582766,189.103745,290.505804,192,5,22,17,45,0.827617,0.99639,0.980769,0.984934,0.956392,False,True,True,True,3,507,False,,101.15874,99.521655,47.24,20D,47.24,0.307888,47.24,0.307888,47.24,0.307888,True,True,True,ATH,0,False,1,2.135999,3.491253,13.478261,True,10,9,1.775,1.31,4.76,0.937509,59.71831,Chase Breakout,99.251161,0,1,47.005,True,10:05,47.015,10:05,46.035,46.49,10:10,46.035,46.49,47.69,True,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.16,7.16,6.98,7.09,7.09,6.98,7.25,0.0,1.575931,-3.724138,1,0,2,2,False,0.3295,0.43,1.305008,False,7.17,6.74,0.43,7.18,7.3,7.31,False,,252027.0,254620.0,0.18,0.418605,38.888889,0.989816,286418.802404,0.879925,alpaca_iex_profile_6d_same_time_74x5m,1.124887,0.82819,tradingview_volume_over_sma10_prior,1915284.2995,312488.7,304310.6,2126518.751,4.452952,4.583921,6.790638,6.744,6.3965,5.416,601825149.12,601.8M,0.781805,34.790875,147.038328,116.819572,182.47012,335,8,13,34,90,0.698556,0.993682,0.989011,0.968927,0.911794,False,True,True,False,2,507,False,,85.481569,91.194026,7.3,20D,7.3,2.961918,7.3,2.961918,9.97,40.620592,False,False,False,,1,False,2,1.969231,4.584615,2.150538,True,9,8,0.18,0.17,0.635,1.003884,61.111111,Leader,90.273538,1,0,,False,,,,,,,,,7.105,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.16,19.8,18.87,19.5,19.395,18.8,19.16,0.541377,3.164894,-1.878914,1,2,0,0,False,1.2375,0.83,0.670707,True,19.57,18.74,0.83,19.58,21.6,24.29,False,,105158.0,168514.0,0.93,1.120482,32.258065,0.624031,142618.286691,0.737339,alpaca_iex_profile_10d_same_time_70x5m,0.846329,0.326718,tradingview_volume_over_sma10_prior,5664867.354,279336.3,321861.3,5443345.3015,6.399267,6.769231,19.06414,19.218,18.3625,14.833,3193811246.34,3.2B,-8.127208,29.568106,17.46988,450.847458,1333.823529,945,14,310,2,3,0.148014,0.988267,0.717033,0.999058,0.998018,False,True,False,True,2,507,False,,151.893792,90.827281,21.6,20D,21.6,10.769231,24.28,24.512821,24.28,24.512821,False,False,False,,60,False,5,2.045455,3.0,13.333333,True,12,11,0.93,0.75,2.1,0.767019,67.741935,Ready,78.342523,4,0,,False,,,,,,,,,19.76,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,415.79,451.13,415.79,441.84,404.0,381.29,396.4,9.366337,5.956096,-3.811806,1,2,0,0,False,28.071,10.635,0.378861,True,407.82,397.185,10.635,407.83,457.935,468.65,False,,219072.0,124671.0,35.34,3.32299,26.287493,1.757201,219072.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.757201,0.920349,tradingview_volume_over_sma10_prior,103766584.753,238498.8,238031.4,100081333.4715,6.561603,7.447993,414.983238,419.713,417.998,375.2307,154616739354.61002,154.6B,7.216695,5.405792,160.857244,245.403377,262.967223,63,297,10,8,52,0.944043,0.732852,0.991758,0.993409,0.949455,False,False,True,True,2,507,False,,123.154115,90.686881,463.48,20D,463.48,4.897701,468.64,6.065544,468.64,6.065544,False,False,False,,34,False,6,2.517608,2.892895,44.139718,True,10,9,35.34,10.635,66.605,0.803305,73.712507,Ready,79.065578,5,0,439.5,True,10:00,439.51,10:00,415.79,439.51,,,,446.88,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.145,7.185,7.14,7.175,7.13,7.19,7.21,0.631136,-0.834492,-0.277393,0,1,0,0,False,0.3695,0.075,0.202977,True,7.205,7.13,0.075,7.215,7.215,7.225,False,,839336.0,832119.0,0.045,0.6,22.222222,1.008673,1000271.576527,0.839108,alpaca_iex_profile_10d_same_time_71x5m,1.202078,0.69601,tradingview_volume_over_sma10_prior,5653258.77225,1251405.6,1205925.4,8584001.523,4.524639,6.331508,6.439342,6.2305,5.6175,4.7416,1527891697.1,1.5B,34.11215,77.59901,93.918919,80.276382,164.760148,1,1,29,58,103,1.0,1.0,0.974359,0.946328,0.89891,True,True,True,False,2,507,False,,69.863415,89.65873,7.215,20D,7.215,0.557491,7.215,0.557491,7.215,0.557491,False,False,False,,3,False,4,0.429245,5.272013,0.0,True,13,12,0.045,0.075,0.785,2.339122,77.777778,Leader,92.959001,3,0,7.16,True,14:15,7.17,14:15,7.14,7.15,,,,7.18,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,66.92,68.3,64.07,64.31,66.02,63.825,62.745,-2.590124,3.439091,1.721253,4,0,3,3,True,2.45125,2.865,1.168791,False,66.05,63.185,2.865,66.06,66.05,66.06,False,,188827.0,182396.0,4.23,1.47644,94.326241,1.035258,188827.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.035258,1.0688,tradingview_volume_over_sma10_prior,8965707.61775,160673.8,176672.0,9786393.2205,4.135105,4.663238,60.161984,60.1405,53.28225,45.8599,7610783875.0,7.6B,9.482465,63.680326,39.531352,146.966206,188.774136,39,3,121,25,88,0.965704,0.998195,0.89011,0.977401,0.913776,False,True,False,True,2,507,False,,69.324605,89.065449,66.05,20D,66.05,2.705645,66.05,2.705645,66.05,2.705645,True,True,True,ATH,0,False,1,3.064428,5.515303,100.0,False,7,7,4.23,1.3,3.93,0.998607,5.673759,Chase Breakout,81.380803,0,4,68.3,False,,68.31,,,,09:30,66.92,64.07,64.985,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.6,561.125,526.6,552.21,544.365,503.44,495.17,1.441129,8.129072,1.670133,2,3,0,0,True,30.31975,23.89,0.787935,True,546.83,522.94,23.89,546.84,558.62,584.63,False,,622992.0,746051.0,34.525,1.445165,25.821868,0.835053,622992.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.835053,1.099473,tradingview_volume_over_sma10_prior,343540087.878,587119.1,566628.0,311465475.6955,5.495321,6.942752,529.675261,531.1535,532.409,505.2943,686466563012.61,686.5B,4.427005,0.038043,162.694448,156.436333,305.708618,141,468,8,21,41,0.873646,0.57852,0.99359,0.981168,0.960357,False,False,True,True,2,507,False,,92.321586,88.55434,584.62,20D,584.62,5.869144,584.62,5.869144,584.62,5.869144,False,False,False,,14,False,15,2.630119,2.966203,51.109973,False,10,10,34.525,19.56,48.84,0.968504,74.178132,Ready,84.328888,10,0,553.12,True,10:00,553.13,10:00,526.6,544.97,,,,561.125,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.865,9.095,8.75,8.95,8.99,8.825,8.99,-0.444939,1.869688,-1.835373,1,0,0,0,False,0.844,0.24,0.28436,True,9.03,8.79,0.24,9.04,11.195,13.6,False,,454417.0,820879.0,0.345,1.4375,42.028986,0.553574,454417.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.553574,0.505435,tradingview_volume_over_sma10_prior,13719668.0375,848559.4,899061.1,8584731.825,8.11652,8.248204,9.702602,9.9675,10.6515,9.2151,3739071776.66,3.7B,-15.883459,1.704545,166.369048,136.147757,106.221198,1089,423,7,29,171,0.018051,0.619134,0.994505,0.973635,0.831516,False,False,True,True,2,507,False,,87.339094,88.380604,13.59,20D,13.59,51.843575,13.59,51.843575,13.59,51.843575,False,False,False,,13,False,14,2.370585,3.921626,6.687898,True,12,11,0.345,0.24,1.81,0.579621,57.971014,Leader,63.028363,10,0,9.0,True,10:00,9.01,10:00,8.75,8.88,,,,8.995,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,35.565,35.79,34.65,34.77,35.58,34.41,34.49,-2.27656,3.400174,-0.231951,1,0,3,3,True,1.5,1.405,0.936667,False,35.64,34.235,1.405,35.65,35.64,35.65,False,,65810.0,92307.0,1.14,0.811388,89.473684,0.712947,100336.626273,0.655892,alpaca_iex_profile_10d_same_time_65x5m,1.086988,0.397605,tradingview_volume_over_sma10_prior,5495700.84325,154940.9,165516.1,5033458.401,4.101442,4.357204,33.267771,32.9945,31.1295,27.2769,2327685453.37,2.3B,7.847395,37.92146,46.894804,137.98768,48.020434,56,7,88,27,324,0.950361,0.994585,0.92033,0.975518,0.679881,False,True,False,True,2,507,False,,60.199959,88.196584,35.64,20D,35.64,2.502157,35.64,2.502157,82.37,136.899626,True,True,False,52W,0,False,1,2.240924,4.019802,19.533528,True,10,9,1.14,0.805,2.52,0.607151,10.526316,Chase Breakout,81.164715,0,5,,False,,,,,,11:20,34.95,34.65,35.23,False,nao verificado,,2026-05-18
