asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FBRX,"Forte Biosciences, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,76.64,76.64,76.5,76.56,76.59,76.525,54.7,-0.03917,0.08494,39.899452,2,0,2,2,False,4.23225,0.13,0.030717,True,76.66,76.53,0.13,76.67,76.66,76.67,False,,400297.0,259975.0,0.14,1.076923,57.142857,1.539752,421806.974615,0.949005,alpaca_iex_profile_2d_same_time_77x5m,1.622491,3.386905,tradingview_volume_over_sma10_prior,6509598.16275,155207.8,118189.6,10978746.9255,5.503153,7.814133,61.387994,59.2825,45.51525,29.5563,429440792.49,429.4M,35.40856,260.96181,207.964602,191.435097,515.434084,2,1,2,8,16,0.999101,1.0,0.999088,0.993421,0.985163,True,True,True,True,3,507,False,,206.052481,99.937579,76.66,20D,76.66,0.130617,76.66,0.130617,76.66,0.130617,False,False,False,,0,False,1,3.732553,5.980777,0.065359,True,14,13,0.14,0.13,15.43,2.424104,42.857143,Leader,99.766623,0,2,76.64,False,,76.65,,,,,,,76.54,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,47.555,48.31,45.64,46.35,47.02,45.935,46.23,-1.424926,2.362033,-0.638114,1,0,0,0,False,2.521,2.3,0.912336,False,47.33,45.03,2.3,47.34,49.35,49.36,False,,176191.0,175805.0,2.67,1.16087,73.40824,1.002196,196619.895955,0.8961,alpaca_iex_profile_7d_same_time_76x5m,1.118398,1.146391,tradingview_volume_over_sma10_prior,6766546.696,155097.5,153691.9,7141471.538,5.322854,5.481584,45.689169,45.929,43.581,35.5236,2723210254.05,2.7B,-1.581909,24.764468,110.204082,184.530387,284.328358,419,18,11,10,36,0.624101,0.984712,0.990884,0.991541,0.965381,False,True,True,True,3,507,False,,92.431623,98.588672,49.35,20D,49.35,6.472492,49.35,6.472492,49.35,6.472492,False,False,False,,3,False,4,1.704245,2.888951,35.987749,True,10,9,2.67,1.495,4.76,1.057156,26.59176,Leader,89.444465,3,0,48.31,False,,48.32,,,,,,,46.86,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,MAN,ManpowerGroup Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Power & electrification,Power & electrification,55.97,57.005,55.69,55.89,55.39,53.63,51.34,0.90269,3.281745,4.46046,3,4,1,1,True,2.24925,1.87,0.831388,False,56.46,54.59,1.87,56.47,56.46,56.47,False,,103450.0,111542.0,1.315,0.703209,84.790875,0.927453,123147.238815,0.840051,alpaca_iex_profile_4d_same_time_75x5m,1.104044,0.842706,tradingview_volume_over_sma10_prior,4765047.5715,126980.9,122759.3,6678427.464,4.154206,5.739591,51.334841,52.6525,45.64925,37.4113,2597900124.0,2.6B,8.135823,55.639098,94.467641,84.638256,31.94051,105,2,17,36,408,0.906475,0.999101,0.985415,0.967105,0.597428,False,True,True,False,2,507,False,,64.180309,89.307736,56.46,20D,56.46,1.01986,56.46,1.01986,77.77,39.148327,True,True,False,52W,0,False,1,2.389446,3.122022,9.152872,True,12,11,1.315,0.845,5.98,0.923536,15.209125,Chase Breakout,90.054851,0,1,57.005,False,,57.015,,,,09:40,55.69,55.78,56.385,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,31.4,31.92,30.41,30.585,31.42,28.32,28.205,-2.657543,10.946328,0.407729,2,0,1,0,True,1.64875,3.93,2.383624,False,31.61,27.68,3.93,31.62,31.61,33.11,False,,268254.0,479133.0,1.51,0.384224,88.410596,0.559874,268254.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.559874,1.068273,tradingview_volume_over_sma10_prior,7795558.67,259788.9,251109.9,7722744.521,5.459025,5.587473,29.869384,29.5255,30.382,27.6962,7627772900.0,7.6B,3.713123,3.871625,160.741688,110.785665,49.559902,215,231,4,22,319,0.807554,0.793165,0.997265,0.980263,0.68546,False,False,True,True,2,507,False,,77.731637,89.07255,33.1,20D,33.1,8.222985,33.1,8.222985,33.1,8.222985,False,False,False,,17,False,18,2.481087,2.481087,24.256651,True,11,10,1.51,0.735,3.93,1.230756,11.589404,Ready,79.109052,10,0,31.92,False,,31.93,,,,,,,30.945,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,62.78,64.24,62.33,63.35,61.04,62.775,61.64,3.784404,-2.763839,1.841337,0,1,0,0,False,2.78575,4.135,1.48434,False,64.24,60.105,4.135,64.25,68.3,68.31,False,,242585.0,177189.0,1.91,0.461911,46.596859,1.369075,270847.507974,0.895652,alpaca_iex_profile_6d_same_time_76x5m,1.52858,1.408723,tradingview_volume_over_sma10_prior,9916238.2595,174851.7,172202.0,11002749.689,4.817341,5.350096,61.47907,62.8495,57.929,47.8968,7494841575.0,7.5B,-1.492769,36.163353,37.44847,143.27957,184.463404,414,4,114,14,74,0.628597,0.997302,0.896992,0.987782,0.927794,False,True,False,True,2,507,False,,58.229109,88.052141,68.3,20D,68.3,7.813733,68.3,7.813733,68.3,7.813733,False,False,False,,4,False,5,1.807165,2.711486,18.541033,True,7,6,1.91,1.3,4.59,1.082548,53.403141,Ready,73.110685,4,0,64.15,True,10:05,64.16,10:05,62.7,62.33,,,,63.78,False,nao verificado,,nasdaq_2026-07-29
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,RNG,"RINGCENTRAL, INC.",CS,XNYS,United States,Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,Software & data,Software & data,56.91,58.935,56.27,57.55,56.92,53.69,48.34,1.106817,6.016018,11.067439,4,5,3,3,True,2.40475,2.51,1.043768,False,57.21,54.7,2.51,57.22,57.21,57.22,False,,150299.0,163208.0,2.665,1.061753,51.969981,0.920905,150299.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.920905,0.964142,tradingview_volume_over_sma10_prior,5736012.9535,157796.3,155888.8,7437489.69,4.712052,5.309048,48.107011,45.614,43.1575,41.368,3411368010.72,3.4B,52.733546,47.526275,50.931025,96.081772,96.819425,1,3,51,27,174,1.0,0.998201,0.954421,0.975564,0.828882,True,True,False,True,2,507,False,,50.778335,87.731786,57.21,20D,57.21,-0.590791,57.21,-0.590791,57.21,-0.590791,True,True,True,ATH,0,False,1,7.143191,7.143191,18.208092,True,8,7,2.665,1.09,9.74,1.718997,48.030019,Chase Breakout,93.525257,0,3,57.7,True,10:00,57.71,10:00,56.27,57.115,09:55,56.27,56.83,58.45,True,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,253.0,273.63,252.55,264.38,251.04,251.85,246.71,5.313894,-0.32162,2.083418,0,1,0,0,True,11.77825,17.235,1.46329,False,255.37,238.135,17.235,255.38,257.46,278.61,False,,398392.0,206195.0,21.08,1.223093,43.880455,1.932113,398392.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,1.932113,2.270903,tradingview_volume_over_sma10_prior,58832416.78075,203331.9,175433.3,52101588.113,4.659959,4.857186,254.758175,254.315,258.1515,242.6175,74331606666.98,74.3B,7.624669,6.409611,122.785877,92.304335,99.788408,116,184,9,28,165,0.896583,0.835432,0.992707,0.974624,0.837784,False,False,True,True,2,507,False,,59.765252,87.33805,275.01,20D,275.01,4.020728,278.6,5.378622,278.6,5.378622,False,False,False,,39,False,10,2.764101,2.764101,100.0,False,8,8,21.08,6.17,18.31,0.913673,56.119545,Ready,86.371738,9,0,259.66,True,11:50,259.67,11:50,252.55,258.31,,,,270.26,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,388.5,393.75,364.22,369.655,392.13,426.665,437.2,-5.731518,-8.094172,-2.409652,0,0,0,0,False,28.66325,43.02,1.500877,False,402.0,358.98,43.02,402.01,454.25,468.65,False,,264649.0,461194.0,29.53,0.686425,81.594988,0.573834,264649.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.573834,0.926094,tradingview_volume_over_sma10_prior,106455900.88425,257122.8,285769.1,104895535.6235,7.639846,8.979415,408.944962,407.961,417.089,392.1283,154616739354.61002,154.6B,-16.337362,-10.770623,118.240052,188.973577,203.667954,960,651,10,9,66,0.13759,0.415468,0.991796,0.992481,0.935707,False,False,True,True,2,507,False,,84.746313,86.467491,463.48,20D,463.48,25.381775,468.64,26.777671,468.64,26.777671,False,False,False,,39,False,11,2.870196,2.870196,33.759157,True,13,12,29.53,10.635,66.605,1.227782,18.405012,Leader,53.880494,10,0,393.75,False,,393.76,,,,,,,380.175,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,60.44,61.585,56.28,57.165,58.89,64.83,71.55,-2.92919,-9.162425,-9.392034,0,0,0,0,False,9.92625,4.8,0.483566,True,61.65,56.85,4.8,61.66,94.435,128.21,False,,97990.0,159215.0,5.305,1.105208,83.317625,0.615457,112156.493966,0.87369,alpaca_iex_profile_9d_same_time_76x5m,0.704434,0.407897,tradingview_volume_over_sma10_prior,14208052.9205,235745.5,240232.4,17534420.1565,15.082905,17.772488,72.707175,73.7695,83.41675,88.1531,7831689574.139999,7.8B,-34.126527,-47.31822,223.148672,222.966102,302.570423,1107,1095,1,4,33,0.005396,0.016187,1.0,0.99718,0.968348,False,False,True,True,2,507,False,,118.864162,85.111396,128.2,20D,128.2,124.263098,128.2,124.263098,128.2,124.263098,False,False,False,,19,False,20,3.755545,3.755545,7.532107,True,14,13,5.305,4.22,18.625,1.493101,16.682375,Leader,61.066838,10,0,61.585,False,,61.595,,,,,,,59.065,False,nao verificado,,2026-05-18
2026-07-29,intraday,2026-07-29,2026-07-29,2026-07-29T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,20.97,21.85,20.85,21.49,20.865,20.01,19.645,2.995447,4.272864,1.857979,3,4,0,0,True,0.83575,0.62,0.741849,True,20.96,20.34,0.62,20.97,21.29,22.75,False,,152162.0,84363.0,1.0,1.612903,36.0,1.803658,152162.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.803658,1.20545,tradingview_volume_over_sma10_prior,2473932.2085,123088.6,126228.4,2601655.1945,4.20129,4.656651,20.605321,20.9195,20.51925,17.9048,3689761881.0,3.7B,7.719298,18.532819,92.218247,44.034853,25.74605,113,30,18,125,438,0.899281,0.973921,0.984503,0.883459,0.567755,False,True,True,False,2,507,False,,37.527284,85.071061,22.74,20D,22.74,5.816659,22.74,5.816659,22.74,5.816659,False,False,False,,7,False,8,2.802998,3.692363,50.617284,False,9,9,1.0,0.385,1.6,0.858033,64.0,Ready,82.317648,7,0,21.31,True,10:00,21.32,10:00,20.85,21.25,,,,21.72,False,nao verificado,,nasdaq_2026-07-29
