asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,volume,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,base_days,range_5d_atr,range_10d_atr,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:03+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,83.82,88.871,83.345,88.871,23788.0,1.161832,intraday_same_time_2x5m,39270365.029379,248244.1,21618038.811732,9.169781,9.289304,1448152624.8,1.4B,-1.658736,232.352281,434.964635,438.530526,56.600881,391,1,2,8,327,0.547564,1.0,0.998826,0.991607,0.588903,False,True,True,True,3,317,False,,354.547792,99.920275,94.709999,20D,94.709999,6.570196,84.9,-4.468274,152.0,71.034421,False,True,False,52W,5,1.709132,2.478855,0.362964,100.0,Ready,90.096871,4,0,,False,,87.550003,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:09+00:00,True,HYLN,Hyliion Holdings Corp.,CS,XASE,United States,Consumer Discretionary,TRUCK & BUS BODIES,Power & electrification,Power & electrification | Auto & autonomy,6.34,6.775,6.2849,6.77,258859.0,0.306647,intraday_same_time_2x5m,33843300.912666,7820411.7,50326001.609156,12.966645,13.073895,748974408.0,749.0M,-6.467316,191.125541,234.577114,271.546961,342.434211,642,3,7,21,68,0.256381,0.99768,0.992958,0.976019,0.915511,False,True,True,False,2,317,False,,218.348517,92.951065,7.39,20D,7.39,9.158048,4.76,-29.219331,4.76,-29.219331,False,True,True,ATH,5,1.418364,3.755507,0.778966,98.9798,Ready,76.033566,4,0,,False,,6.775,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:03+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,65.470001,66.765,63.803,65.47,368168.0,0.983661,intraday_same_time_2x5m,190404784.553072,3039232.4,179645046.603856,7.711709,8.610132,2319668590.68,2.3B,21.49066,80.219479,246.101159,216.730955,241.424116,4,18,5,36,99,0.99652,0.980278,0.995305,0.958034,0.876419,True,True,True,False,2,317,False,,166.949175,92.568875,73.239998,20D,73.239998,11.868028,53.27,-18.906987,53.27,-18.906987,False,True,True,ATH,2,3.341786,4.819912,0.875423,56.279541,Leader,77.739283,1,0,,False,,66.764999,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:08+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,8.52,8.68,8.515,8.68,13935.0,0.134462,intraday_same_time_2x5m,31183757.624908,2571033.7,23823364.043886,8.460834,8.552302,736313440.0,736.3M,-7.569296,117.839196,187.086093,212.99639,335.678392,685,7,16,37,72,0.206497,0.993039,0.982394,0.956835,0.910467,False,True,True,False,2,317,False,,158.572537,92.455678,10.12,20D,10.12,16.58986,9.4,8.419839,9.4,8.419839,False,False,False,,8,1.619834,2.749635,0.532549,100.0,Ready,62.588616,7,0,,False,,8.67,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:37:57+00:00,True,BAND,Bandwidth Inc. Class A Common Stock,CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Optical & networking,Optical & networking | Software & data,64.300003,65.36,63.84,64.995,33468.0,0.593436,intraday_same_time_2x5m,58181209.096067,967219.4,61362768.211436,6.750452,6.793296,1791368326.65,1.8B,12.721124,37.323051,302.44582,357.389163,348.241379,23,71,3,13,65,0.974478,0.918794,0.997653,0.985612,0.919294,False,False,True,True,2,317,False,,218.317989,92.411513,72.800003,20D,72.800003,12.008621,56.37,-13.270252,56.37,-13.270252,False,True,True,ATH,2,3.468418,3.878198,0.988653,75.986842,Leader,71.433977,1,0,,False,,65.360001,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:06+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,5.022,5.13,4.84,5.031,1141456.0,0.515848,intraday_same_time_2x5m,211072424.140753,18515008.9,91685916.670736,16.147874,16.573495,1196267995.2,1.2B,4.123711,106.122449,112.184874,408.150533,390.291262,141,9,46,9,55,0.837587,0.990719,0.947183,0.990408,0.931904,False,True,False,True,2,317,False,,194.751263,92.318284,7.65,20D,7.65,52.057247,7.65,51.485149,7.65,51.485149,False,False,False,,14,1.845916,2.980007,0.355978,65.862069,Leader,65.39097,10,0,,False,,5.13,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:07+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1740.625,1803.15,1725.08,1800.188,1820825.0,1.415694,intraday_same_time_2x5m,18181909233.352,9568447.2,15757540254.241846,6.175266,6.534759,197405128311.58,197.4B,9.749397,28.113801,218.55054,777.375213,4562.758799,50,96,9,2,2,0.943155,0.889791,0.99061,0.998801,0.998739,False,False,True,True,2,317,False,,327.278496,92.27273,1861.0,20D,1861.0,3.378092,1600.0,-11.19449,1600.0,-11.19449,False,True,True,ATH,1,1.875704,4.124042,0.651154,96.205969,Leader,90.296501,0,1,,False,,1803.150024,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:04+00:00,True,GCTS,"GCT Semiconductor Holding, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification,3.09,3.18,3.02,3.133,830215.0,0.428373,intraday_same_time_2x5m,34919682.448329,10262512.5,34954405.422139,16.622231,17.464159,214349818.5,214.3M,-16.621984,104.605263,187.962963,127.007299,204.901961,832,10,14,77,120,0.035963,0.989559,0.984742,0.908873,0.849937,False,True,True,False,2,317,False,,125.790486,91.889945,3.93,20D,3.93,25.438879,2.25,-27.652733,2.47,-20.578778,False,True,True,ATH,5,1.294777,2.388954,0.43115,70.625,Leader,65.133967,4,0,,False,,3.1799,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:05+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,88.129997,93.442,85.38,92.237,414966.0,0.799348,intraday_same_time_2x5m,484679657.196355,5046305.7,473912052.62765,12.15314,12.26297,7831689574.139999,7.8B,-5.431669,13.185602,464.063453,457.263412,667.219917,592,199,1,7,21,0.314385,0.770302,1.0,0.992806,0.974779,False,False,True,True,2,317,False,,297.436133,91.359228,106.279999,20D,106.279999,15.224908,104.27,12.785289,104.27,12.785289,False,False,False,,7,1.586462,1.967071,1.05036,85.053337,Ready,71.978174,6,0,,False,,93.442001,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:06+00:00,True,BLDP,Ballard Power Systems Inc.,CS,XNAS,Canada,Energy,Industrial Machinery/Components,Power & electrification,Power & electrification | Industrial components | China / EM exposure,5.82,5.95,5.81,5.95,722034.0,0.717894,intraday_same_time_2x5m,65525445.859552,12117339.4,71998987.837865,9.033968,9.226693,1305390426.17,1.3B,-2.463054,80.547112,176.27907,121.641791,364.0625,428,17,17,87,63,0.50464,0.981439,0.981221,0.896882,0.921816,False,True,True,False,2,316,False,,112.087969,91.32758,6.57,20D,6.57,10.420171,4.86,-18.181818,4.86,-18.181818,False,True,True,ATH,2,1.389034,3.545692,0.697333,100.0,Leader,73.166292,1,0,,False,,5.95,False,nao verificado,,2026-05-18
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:07+00:00,True,MNTS,Momentus Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,13.55,14.5,13.02,14.31,690196.0,0.114791,intraday_same_time_2x5m,152329523.511167,17385334.5,287366346.839495,15.416958,18.745619,212745772.0,212.7M,-26.056701,202.637131,232.060185,20.143385,-52.164199,857,2,8,335,728,0.006961,0.99884,0.991784,0.59952,0.083228,False,True,True,False,2,317,False,,137.545545,89.865665,22.200001,20D,22.200001,55.136274,43.554,203.617985,50.337,250.902754,False,False,False,,6,2.523364,6.093458,0.437435,87.162162,Leader,63.919399,5,0,,False,,14.5,False,nao verificado,,nasdaq_2026-06-04
2026-06-04,intraday,2026-06-04,2026-06-04,2026-06-04T13:38:05+00:00,True,SWMR,Swarmer Inc Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,69.110001,69.81,65.02,65.32,68382.0,0.423867,intraday_same_time_2x5m,37547598.772929,1022735.3,57677858.083844,11.67749,12.695887,821039149.0,821.0M,16.200035,120.113409,,,,12,6,,,,0.987239,0.9942,,,,True,True,False,False,1,56,True,Historico curto,111.324012,86.260634,83.300003,20D,83.300003,27.52603,,,,,False,False,False,,2,3.949025,6.181912,1.132328,6.263048,Leader,57.756381,1,0,,False,,69.809998,False,nao verificado,,nasdaq_2026-06-04
