asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,9.505,11.0,8.67,10.075,7.41,8.4,7.41,35.964915,-11.785712,13.360321,0,1,1,1,True,0.7561,0.92,1.21677,False,8.29,7.37,0.92,8.3,8.5699,8.58,False,,38085558.0,5999900.0,2.33,2.532608,39.699571,6.347699,38085558.0,1.0,intraday_actual_full_session,6.347699,7.063872,intraday_same_time_78x5m,56683711.263484,9158775.8,77266344.931796,9.147111,10.589153,7.728998,6.91775,770950501.92,771.0M,43.928571,103.741153,252.272727,197.19764,257.269504,5,5,6,37,101,0.997197,0.997197,0.996439,0.973646,0.923372,True,True,True,True,3,501,False,,170.335818,99.601206,8.57,20D,8.57,-14.937968,8.57,-14.937968,8.57,-14.937968,True,True,True,ATH,1,False,2,3.824317,4.62105,100.0,False,7,7,2.33,0.306,1.47,1.831096,60.300429,New Breakout,122.167676,1,0,10.8399,True,13:40,10.8499,13:40,8.67,9.8,09:30,9.3,8.67,10.185,True,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:03:53+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,421.765015,440.38,418.52,434.06,427.779999,418.709991,409.5,1.468045,2.166179,2.249082,2,3,2,0,False,28.365503,43.98999,1.550827,False,434.98999,391.0,43.98999,434.99999,444.0,469.480001,False,,5763090.0,6643900.0,21.86,0.496931,28.911253,0.867426,5763090.0,1.0,intraday_actual_full_session,0.867426,0.864148,intraday_same_time_78x5m,5046319553.27533,8043169.0,3272135240.304932,6.825256,7.057778,412.099581,402.199498,154616739354.61002,154.6B,7.419323,82.355165,190.905435,232.587541,281.624758,267,14,19,27,93,0.813595,0.99089,0.987179,0.980966,0.929502,False,True,True,True,3,501,False,,154.548025,99.248681,469.470001,20D,469.470001,8.157859,469.470001,8.157859,469.470001,8.157859,False,False,False,,15,False,16,1.730048,2.514772,7.363326,True,9,8,21.86,19.570007,50.669983,0.70015,71.088747,Ready,79.31242,10,0,435.0,True,10:25,435.01,10:25,418.339996,421.614014,,,,434.320007,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,281.494995,281.535,263.66,276.7,279.040009,307.859985,310.579987,-0.838592,-9.361391,-0.875781,0,0,1,1,False,26.841003,14.700012,0.54767,True,290.950012,276.25,14.700012,290.960012,329.880005,329.890005,False,,34013774.0,46361100.0,17.875,1.215985,27.048951,0.733671,34013774.0,1.0,intraday_actual_full_session,0.733671,0.704626,intraday_same_time_78x5m,20521711306.924355,69883847.4,20509918748.426342,10.169215,12.291418,284.266563,271.015001,147907197514.89,147.9B,-0.706929,63.795655,215.79548,228.388322,292.928145,745,21,16,28,87,0.478626,0.985985,0.989316,0.980234,0.9341,False,True,True,True,3,501,False,,155.258463,99.14869,329.880005,20D,329.880005,19.219373,329.880005,19.219373,329.880005,19.219373,False,False,False,,2,False,3,1.947054,2.282246,7.265421,True,10,9,17.875,14.700012,58.399994,1.180542,72.951049,Leader,70.660154,2,0,281.535004,False,,281.545004,,,,,,,276.799988,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,73.260002,82.66,72.67,81.94,72.730003,79.099998,81.400002,12.66327,-8.053091,-2.825557,0,1,2,2,True,5.2557,8.589996,1.634415,False,78.839996,70.25,8.589996,78.849996,82.324997,,False,,794570.0,786900.0,9.99,1.162981,7.207207,1.009747,794570.0,1.0,intraday_actual_full_session,1.009747,1.599987,intraday_same_time_76x5m,36824247.035675,578847.0,42440231.732941,6.972785,7.095698,73.292188,65.062751,3512510426.0,3.5B,15.996602,60.666667,150.427873,190.25859,,79,29,30,42,,0.94534,0.980378,0.979345,0.969985,,False,True,True,True,3,134,True,Historico curto,119.716354,98.531266,82.324997,20D,82.324997,0.469852,,,,,True,False,False,1M,,False,2,2.139584,3.881006,100.0,False,6,6,9.99,3.489998,8.589996,1.162387,92.792793,New Breakout,96.413981,1,0,76.239998,True,10:10,76.249998,10:10,72.669998,75.599998,,,,82.660004,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,39.264999,44.535,39.25,42.13,36.18,36.669998,24.48,16.445549,-1.336236,49.795747,0,1,2,2,True,1.67575,3.880001,2.315381,False,39.130001,35.25,3.880001,39.140001,39.16,39.17,False,,12455589.0,5640900.0,5.285,1.362113,45.506149,2.208085,12455589.0,1.0,intraday_actual_full_session,2.208085,3.096507,intraday_same_time_78x5m,120101641.405049,5167538.9,179138860.530873,5.235496,7.561629,30.644884,25.9865,4594983568.0,4.6B,74.379139,105.712891,138.8322,,,2,4,38,,,0.999299,0.997898,0.973647,,,True,True,True,False,2,501,False,,109.181688,92.883034,39.16,20D,39.16,-7.049609,39.16,-7.049609,39.16,-7.049609,True,True,True,ATH,1,False,2,6.508744,6.844618,100.0,False,4,4,5.285,0.810001,4.029999,2.18831,54.493851,New Breakout,106.304234,1,0,43.0,True,10:05,43.01,10:05,39.25,41.84,09:30,39.25,39.25,42.400002,True,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,7.16,7.22,6.52,6.82,7.27,6.835,7.22,-6.189821,6.364301,-5.332407,1,0,0,0,False,0.9513,1.16,1.219384,False,7.8,6.64,1.16,7.81,8.6,8.61,False,,11166098.0,18810800.0,0.7,0.603448,57.142857,0.5936,11166098.0,1.0,intraday_actual_full_session,0.5936,0.356121,intraday_same_time_78x5m,140192011.840986,30230299.8,197141045.946324,14.997801,15.306766,6.489569,5.741,1196267995.2,1.2B,9.822866,42.083333,268.648649,543.396226,401.470588,196,79,4,4,53,0.86335,0.94534,0.997863,0.997804,0.960153,False,False,True,True,2,501,False,,270.64138,92.745571,8.6,20D,8.6,26.099712,8.6,26.099712,8.6,26.099712,False,False,False,,3,False,4,2.457082,3.889182,13.175051,True,11,10,0.7,0.417,2.565001,1.195536,42.857143,Leader,63.647342,3,0,7.22,False,,7.23,,,,,,,6.825,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:02+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1983.194946,2021.498,1861.01,1914.46,1963.599976,2273.72998,2184.75,-2.502545,-13.639702,4.072776,0,0,2,2,False,138.9659,110.040039,0.791849,True,2060.0,1949.959961,110.040039,2060.01,2354.389893,2354.399893,False,,9221381.0,12868300.0,160.488,1.458451,66.695329,0.716597,9221381.0,1.0,intraday_actual_full_session,0.716597,0.949723,intraday_same_time_78x5m,19664664627.37632,10822048.1,21512860503.69795,8.016028,10.027804,1969.29553,1837.149005,197405128311.58,197.4B,-3.870854,43.619328,154.011596,848.362808,4230.377743,947,74,29,1,1,0.337071,0.948844,0.980057,1.0,1.0,False,False,True,True,2,341,False,,334.596555,92.740839,2354.389893,20D,2354.389893,22.97932,2354.389893,22.97932,2354.389893,22.97932,False,False,False,,1,False,2,2.569977,3.981648,47.634225,True,9,8,160.488,63.599976,267.0,0.9975,33.304671,Leader,65.644504,1,0,2021.498047,False,,2021.508047,,,,,,,1928.359985,False,nao verificado,,2026-05-18
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.4449,10.375,9.13,10.14,9.26,9.25,8.61,9.503237,0.108111,7.433221,2,3,0,0,True,1.0185,0.65,0.638193,True,9.69,9.04,0.65,9.7,10.23,10.81,False,,6562016.0,3559000.0,1.245,1.915386,18.875502,1.843781,6562016.0,1.0,intraday_actual_full_session,1.843781,1.181279,intraday_same_time_78x5m,92833507.84701,6067011.6,58207850.711877,9.470976,9.470976,9.319854,9.1575,1223512467.0,1.2B,7.87234,150.37037,211.042945,118.534483,110.810811,248,1,17,103,292,0.82691,1.0,0.988604,0.925329,0.777011,False,True,True,False,2,501,False,,145.914577,92.616112,10.8,20D,10.8,6.508878,10.8,6.508878,10.8,6.508878,False,False,False,,8,False,9,2.25437,2.696914,88.806017,False,13,13,1.245,0.65,1.32,0.488208,81.124498,Ready,77.806351,8,0,9.5297,True,10:00,9.5397,10:00,9.13,9.3,,,,10.175,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,49.799999,50.05,47.02,48.85,49.040001,44.389999,46.290001,-0.387441,10.475336,-4.104561,1,0,1,1,False,2.429751,5.110001,2.103097,False,49.580002,44.470001,5.110001,49.590002,50.080002,71.51,False,,4686625.0,3439200.0,3.03,0.592955,39.60396,1.362708,4686625.0,1.0,intraday_actual_full_session,1.362708,1.294469,intraday_same_time_78x5m,114504454.080629,4047972.5,183184272.475376,5.739144,8.066971,40.058435,32.2055,3080846642.0,3.1B,80.99296,95.948656,231.636117,139.109153,223.295831,1,7,8,75,126,1.0,0.995795,0.995014,0.945827,0.904215,True,True,True,False,2,501,False,,141.49662,92.616099,50.080002,20D,50.080002,2.517916,71.5,46.366428,71.5,46.366428,False,False,False,,162,False,3,1.923509,6.11818,32.9582,True,9,8,3.03,0.98,7.200001,2.495754,60.39604,Leader,91.792786,2,0,50.049999,False,,50.059999,,,,,,,49.009998,False,nao verificado,,nasdaq_2026-06-24
2026-06-24,intraday,2026-06-24,2026-06-24,2026-06-24T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,66.959999,67.5,61.11,64.72,66.959999,67.940002,67.150002,-3.345279,-1.442454,1.176472,0,0,2,1,False,6.97635,10.57,1.515119,False,71.57,61.0,10.57,71.58,77.399002,77.410002,False,,2654327.0,4808700.0,6.39,0.604541,43.505477,0.551984,2654327.0,1.0,intraday_actual_full_session,0.551984,1.025115,intraday_same_time_78x5m,202623737.662281,2908112.7,188358629.1763,11.379558,12.038109,64.290186,63.0565,2319668590.68,2.3B,7.187811,41.588274,269.617362,220.713578,234.124935,273,81,3,31,119,0.80939,0.943938,0.998575,0.978038,0.909579,False,False,True,True,2,501,False,,163.238382,92.607163,77.400002,20D,77.400002,19.592091,77.400002,19.592091,77.400002,19.592091,False,False,False,,1,False,2,2.356546,2.618384,27.012144,True,10,9,6.39,3.939999,13.009998,1.190693,56.494523,Leader,66.176161,1,0,67.5,False,,67.51,,,,,,,64.779999,False,nao verificado,,2026-05-18
