asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,12.47,12.495,11.84,12.08,12.9,12.475,13.17,-6.356589,3.406814,-5.277145,1,0,0,0,False,1.5285,0.99,0.647694,True,13.24,12.25,0.99,13.25,7.8,15.87,False,,190128.0,189679.0,0.655,0.661616,63.358779,1.002367,190128.0,1.0,daily_actual,1.002367,0.519673,tradingview_volume_over_sma10_prior,6053244.892,321633.4,365860.7,4113452.521,11.367668,11.899834,12.653303,12.7435,12.9555,9.8962,1356177464.46,1.4B,-5.551212,41.617819,185.579196,260.597015,451.598174,834,6,6,8,23,0.246835,0.995479,0.9954,0.99339,0.978131,False,True,True,True,3,507,False,,148.529988,99.665476,15.86,20D,15.86,31.291391,15.86,31.291391,15.86,31.291391,False,False,False,,14,False,15,1.481739,2.406957,0.932401,True,10,9,0.655,0.635,2.78,0.650191,36.641221,Leader,69.799285,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,46.59,47.81,46.035,47.095,47.11,43.2,43.75,-0.03184,9.050926,-1.257143,1,0,1,1,True,2.4195,4.24,1.752428,False,47.24,43.0,4.24,47.25,22.52,47.25,False,,183991.0,111463.0,1.775,0.418632,40.28169,1.650691,183991.0,1.0,daily_actual,1.650691,1.238317,tradingview_volume_over_sma10_prior,6374588.3175,148605.5,148581.5,6618642.6295,5.416104,5.765702,44.061712,44.462,41.028,32.9555,2723210254.05,2.7B,3.142795,42.993776,121.832313,191.609907,306.692573,191,5,20,16,41,0.82821,0.996383,0.982521,0.985836,0.960239,False,True,True,True,3,507,False,,104.743976,99.543416,47.24,20D,47.24,0.307888,47.24,0.307888,47.24,0.307888,True,True,True,ATH,0,False,1,2.135999,3.491253,13.478261,True,10,9,1.775,1.31,4.76,0.937509,59.71831,Chase Breakout,99.264217,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,7.16,7.16,6.98,7.09,7.09,6.98,7.25,0.0,1.575931,-3.724138,1,0,2,2,False,0.3295,0.43,1.305008,False,7.17,6.74,0.43,7.18,4.995,7.31,False,,255152.0,254620.0,0.18,0.418605,38.888889,1.002089,255152.0,1.0,daily_actual,1.002089,0.838459,tradingview_volume_over_sma10_prior,1915284.2995,312488.7,304310.6,2126518.751,4.452952,4.583921,6.790638,6.744,6.3965,5.416,601825149.12,601.8M,0.781805,34.790875,150.530035,112.912913,194.190871,335,8,15,36,86,0.698011,0.993671,0.987121,0.96695,0.915507,False,True,True,False,2,507,False,,85.343252,91.14736,7.3,20D,7.3,2.961918,7.3,2.961918,9.97,40.620592,False,False,False,,1,False,2,1.969231,4.584615,2.150538,True,9,8,0.18,0.17,0.635,1.003884,61.111111,Leader,90.245539,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,19.16,19.8,18.87,19.5,19.395,18.8,19.16,0.541377,3.164894,-1.878914,1,2,0,0,False,1.2375,0.83,0.670707,True,19.57,18.74,0.83,19.58,10.69,24.29,False,,113239.0,168514.0,0.93,1.120482,32.258065,0.671986,113239.0,1.0,daily_actual,0.671986,0.351825,tradingview_volume_over_sma10_prior,5664867.354,279336.3,321861.3,5443345.3015,6.399267,6.769231,19.06414,19.218,18.3625,14.833,3193811246.34,3.2B,-8.127208,29.568106,20.519159,463.583815,1435.433071,944,14,292,2,3,0.147378,0.988246,0.732291,0.999056,0.998012,False,True,False,True,2,507,False,,157.155671,90.95411,21.6,20D,21.6,10.769231,24.28,24.512821,24.28,24.512821,False,False,False,,60,False,5,2.045455,3.0,13.333333,True,12,11,0.93,0.75,2.1,0.767019,67.741935,Ready,78.41862,4,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,415.79,451.13,415.79,441.84,404.0,381.29,396.4,9.366337,5.956096,-3.811806,1,2,0,0,False,28.071,10.635,0.378861,True,407.82,397.185,10.635,407.83,260.54,468.65,False,,229817.0,124671.0,35.34,3.32299,26.287493,1.843388,229817.0,1.0,daily_actual,1.843388,0.96549,tradingview_volume_over_sma10_prior,103766584.753,238498.8,238031.4,100081333.4715,6.561603,7.447993,414.983238,419.713,417.998,375.2307,154616739354.61002,154.6B,7.216695,5.405792,169.201243,246.649929,260.391517,61,297,11,9,55,0.94575,0.732369,0.9908,0.992446,0.946322,False,False,True,True,2,507,False,,126.350966,90.623515,463.48,20D,463.48,4.897701,468.64,6.065544,468.64,6.065544,False,False,False,,34,False,6,2.517608,2.892895,44.139718,True,10,9,35.34,10.635,66.605,0.803305,73.712507,Ready,79.027558,5,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.145,7.185,7.14,7.175,7.13,7.19,7.21,0.631136,-0.834492,-0.277393,0,1,0,0,False,0.3695,0.075,0.202977,True,7.205,7.13,0.075,7.215,4.31,7.225,False,,844358.0,832119.0,0.045,0.6,22.222222,1.014708,844358.0,1.0,daily_actual,1.014708,0.700174,tradingview_volume_over_sma10_prior,5653258.77225,1251405.6,1205925.4,8584001.523,4.524639,6.331508,6.439342,6.2305,5.6175,4.7416,1527891697.1,1.5B,34.11215,77.59901,102.683616,79.375,227.625571,1,1,28,59,66,1.0,1.0,0.975161,0.945231,0.935388,True,True,True,False,2,507,False,,72.48452,89.918388,7.215,20D,7.215,0.557491,7.215,0.557491,7.215,0.557491,False,False,False,,3,False,4,0.429245,5.272013,0.0,True,13,12,0.045,0.075,0.785,2.339122,77.777778,Leader,93.114796,3,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,526.6,561.125,526.6,552.21,544.365,503.44,495.17,1.441129,8.129072,1.670133,2,3,0,0,True,30.31975,23.89,0.787935,True,546.83,522.94,23.89,546.84,469.215,584.63,False,,631548.0,746051.0,34.525,1.445165,25.821868,0.846521,631548.0,1.0,daily_actual,0.846521,1.114573,tradingview_volume_over_sma10_prior,343540087.878,587119.1,566628.0,311465475.6955,5.495321,6.942752,529.675261,531.1535,532.409,505.2943,686466563012.61,686.5B,4.427005,0.038043,171.449639,156.115208,289.154334,140,465,10,21,47,0.874322,0.58047,0.99172,0.981114,0.954274,False,False,True,True,2,507,False,,95.132941,88.751582,584.62,20D,584.62,5.869144,584.62,5.869144,584.62,5.869144,False,False,False,,14,False,15,2.630119,2.966203,51.109973,False,10,10,34.525,19.56,48.84,0.968504,74.178132,Ready,84.447233,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,66.92,68.3,64.07,64.31,66.02,63.825,62.745,-2.590124,3.439091,1.721253,4,0,3,3,True,2.45125,2.865,1.168791,False,66.05,63.185,2.865,66.06,43.565,66.06,False,,195357.0,182396.0,4.23,1.47644,94.326241,1.07106,195357.0,1.0,daily_actual,1.07106,1.105761,tradingview_volume_over_sma10_prior,8965707.61775,160673.8,176672.0,9786393.2205,4.135105,4.663238,60.161984,60.1405,53.28225,45.8599,7610783875.0,7.6B,9.482465,63.680326,35.048299,142.313489,196.769728,37,3,152,26,83,0.96745,0.998192,0.861086,0.976393,0.918489,False,True,False,True,2,507,False,,66.279349,88.510478,66.05,20D,66.05,2.705645,66.05,2.705645,66.05,2.705645,True,True,True,ATH,0,False,1,3.064428,5.515303,100.0,False,7,7,4.23,1.3,3.93,0.998607,5.673759,Chase Breakout,81.04782,0,4,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,8.865,9.095,8.75,8.95,8.99,8.825,8.99,-0.444939,1.869688,-1.835373,1,0,0,0,False,0.844,0.24,0.28436,True,9.03,8.79,0.24,9.04,6.52,13.6,False,,455993.0,820879.0,0.345,1.4375,42.028986,0.555494,455993.0,1.0,daily_actual,0.555494,0.507188,tradingview_volume_over_sma10_prior,13719668.0375,848559.4,899061.1,8584731.825,8.11652,8.248204,9.702602,9.9675,10.6515,9.2151,3739071776.66,3.7B,-15.883459,1.704545,176.234568,130.670103,95.414847,1087,421,8,30,194,0.018083,0.620253,0.99356,0.972616,0.808151,False,False,True,True,2,507,False,,88.801716,88.477292,13.59,20D,13.59,51.843575,13.59,51.843575,13.59,51.843575,False,False,False,,13,False,14,2.370585,3.921626,6.687898,True,12,11,0.345,0.24,1.81,0.579621,57.971014,Leader,63.086375,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,35.565,35.79,34.65,34.77,35.58,34.41,34.49,-2.27656,3.400174,-0.231951,1,0,3,3,True,1.5,1.405,0.936667,False,35.64,34.235,1.405,35.65,27.75,35.65,False,,69960.0,92307.0,1.14,0.811388,89.473684,0.757906,69960.0,1.0,daily_actual,0.757906,0.422678,tradingview_volume_over_sma10_prior,5495700.84325,154940.9,165516.1,5033458.401,4.101442,4.357204,33.267771,32.9945,31.1295,27.2769,2327685453.37,2.3B,7.847395,37.92146,48.653271,139.793103,53.239312,54,7,89,27,314,0.95208,0.994575,0.919043,0.975449,0.688867,False,True,False,True,2,507,False,,61.387922,88.303559,35.64,20D,35.64,2.502157,35.64,2.502157,82.37,136.899626,True,True,False,52W,0,False,1,2.240924,4.019802,19.533528,True,10,9,1.14,0.805,2.52,0.607151,10.526316,Chase Breakout,81.2289,0,5,,False,,,,,,,,,,,nao verificado,,2026-05-18
