asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,28.92,37.88,28.891,36.01,29.799999,24.0,19.65,20.838929,24.166663,22.137407,2,3,1,1,True,3.456,5.549999,1.605903,False,30.799999,25.25,5.549999,30.809999,30.799999,30.809999,False,,26082923.0,21207100.0,8.989,1.61964,20.803204,1.229915,26082923.0,1.0,intraday_actual_full_session,1.229915,1.798464,intraday_same_time_78x5m,313824521.822074,17007202.3,429218405.857683,11.324018,11.571965,25.254607,24.106,21.3785,18.4972,939827342.84,939.8M,65.032081,102.987599,430.338733,330.741627,418.876081,1,13,3,14,60,1.0,0.991489,0.998558,0.990356,0.954193,True,True,True,True,3,501,False,,273.954631,99.771807,30.799999,20D,30.799999,-14.468205,30.799999,-14.468205,30.799999,-14.468205,True,True,True,ATH,0,False,1,4.674754,5.022721,100.0,False,6,6,8.989,1.65,6.17,1.594646,79.196796,Chase Breakout,121.565393,0,1,35.830002,True,10:00,35.840002,10:00,28.8911,34.93,09:30,28.8911,28.8911,37.169998,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.34,11.78,10.991,11.59,11.35,10.89,10.21,2.114534,4.224059,6.66014,4,5,3,3,False,0.93735,1.095,1.168187,False,12.055,10.96,1.095,12.065,12.055,12.065,False,,5777846.0,8120100.0,0.789,0.720548,24.081115,0.711549,5777846.0,1.0,intraday_actual_full_session,0.711549,0.532691,intraday_same_time_78x5m,70927025.160108,11180394.6,107556233.296219,9.086343,10.214162,9.601462,9.1515,7.89425,6.2416,770950501.92,771.0M,56.410256,134.37816,305.244755,241.887906,310.992908,3,3,8,32,94,0.998582,0.998582,0.994953,0.977003,0.927795,True,True,True,True,3,501,False,,213.102251,99.690651,12.055,20D,12.055,4.012082,12.055,4.012082,12.055,4.012082,False,False,False,,0,False,1,2.859384,4.413673,23.863629,True,7,6,0.789,0.306,2.33,1.935636,75.918885,Leader,93.796267,0,4,11.52,True,10:00,11.53,10:00,10.9905,11.2897,,,,11.61,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,14.8,16.05,14.53,15.86,14.97,14.56,13.42,5.945222,2.815933,8.494786,5,6,3,3,True,0.98025,1.28,1.305789,False,15.65,14.37,1.28,15.66,15.645,15.66,False,,4370640.0,5498100.0,1.52,1.1875,12.5,0.794936,4370640.0,1.0,intraday_actual_full_session,0.794936,0.481719,intraday_same_time_78x5m,57812081.850123,8368024.0,104547852.987061,7.181138,7.856692,12.383473,11.531,9.718,7.6954,444709156.71,444.7M,36.020583,114.035088,339.33518,246.28821,210.37182,18,8,4,28,149,0.987943,0.995035,0.997837,0.97997,0.885093,True,True,True,True,3,501,False,,219.15147,99.676358,15.65,20D,15.65,-1.324088,15.65,-1.324088,15.65,-1.324088,True,True,True,ATH,0,False,1,4.437947,6.572657,48.366007,True,10,9,1.52,0.41,2.705,1.780386,87.5,Chase Breakout,101.791947,0,5,15.9399,True,10:05,15.9499,10:05,14.53,15.05,09:50,14.53,15.05,15.99,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,15.22,15.877,13.34,14.76,15.45,12.39,10.53,-4.466018,24.697332,17.663824,8,0,3,3,True,0.8935,2.64,2.954673,False,15.67,13.03,2.64,15.68,15.67,15.68,False,,20386053.0,33143600.0,2.537,0.960985,44.02838,0.615083,20386053.0,1.0,intraday_actual_full_session,0.615083,1.923286,intraday_same_time_78x5m,107465281.629095,13324495.3,159600551.457615,7.421845,7.944493,11.284934,10.324,9.1575,7.4258,1356177464.46,1.4B,62.734289,102.469136,198.181818,623.529412,816.770186,2,14,24,4,16,0.999291,0.99078,0.983417,0.997774,0.988354,True,True,True,True,3,501,False,,293.9921,99.666286,15.67,20D,15.67,6.165312,15.67,6.165312,15.67,6.165312,True,True,True,ATH,0,False,1,6.026315,7.20318,95.360345,False,11,11,2.537,0.42,2.64,1.865001,55.97162,Chase Breakout,90.551803,0,3,15.8765,False,,15.8865,,,,09:30,14.56,13.34,14.89,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2109.179932,2280.8,2070.0,2273.73,2050.389893,2090.709961,2335.0,10.892568,-1.928535,-10.4621,0,1,0,0,False,156.337653,195.709961,1.251841,False,2090.709961,1895.0,195.709961,2090.719961,2347.999023,2354.399893,False,,11041289.0,11251000.0,210.8,1.077104,3.35389,0.981361,11041289.0,1.0,intraday_actual_full_session,0.981361,1.08956,intraday_same_time_78x5m,22464410282.38186,11840608.9,25012850091.227345,7.462706,9.628326,2087.906667,2103.671985,1940.240997,1571.238596,197405128311.58,197.4B,15.79395,70.571113,201.679736,1026.333779,5043.021941,163,41,22,1,1,0.885106,0.971631,0.984859,1.0,1.0,False,True,True,True,3,345,False,,418.79352,99.637422,2354.389893,20D,2354.389893,3.54747,2354.389893,3.54747,2354.389893,3.54747,False,False,False,,5,False,6,2.224485,2.253677,67.70337,False,7,7,210.8,92.988037,267.0,1.119742,96.64611,Ready,94.461248,5,0,2179.0,True,10:30,2179.01,10:30,2070.0,2158.0,,,,2280.800049,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,457.640015,499.476,457.19,483.02,455.959991,391.73999,398.0,5.934733,16.393527,-1.572867,1,2,1,1,True,34.951653,75.285004,2.153976,False,456.76001,381.475006,75.285004,456.77001,456.700012,456.77001,False,,5824831.0,6331400.0,42.286,0.561679,38.915953,0.919991,5824831.0,1.0,intraday_actual_full_session,0.919991,1.333596,intraday_same_time_78x5m,2517660976.925307,7347003.1,3039239196.956693,7.368953,8.104608,416.411265,411.877997,382.794998,294.679999,78155163866.0,78.2B,21.661377,124.056035,282.317556,236.224419,406.841553,76,6,11,39,64,0.946809,0.996454,0.99279,0.97181,0.951087,False,True,True,True,3,501,False,,200.131314,99.515877,456.76001,20D,456.76001,-5.436626,456.76001,-5.436626,456.76001,-5.436626,True,True,True,ATH,0,False,1,3.243585,3.54016,35.949125,True,13,12,42.286,23.765015,75.285004,0.852206,61.084047,Chase Breakout,107.864465,0,1,490.100006,True,10:00,490.110006,10:00,457.339996,480.809998,09:30,457.339996,457.339996,486.309906,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,96.095001,103.91,96.095,102.94,98.239998,89.669998,81.0,4.784204,9.557265,10.703701,3,4,2,2,True,6.34245,11.204994,1.766667,False,99.199997,87.995003,11.204994,99.209997,99.199997,99.209997,False,,913558.0,815800.0,7.815,0.697457,12.412028,1.119831,913558.0,1.0,intraday_actual_full_session,1.119831,1.945789,intraday_same_time_73x5m,48657184.185339,612815.8,52783673.350232,7.214119,7.344223,86.61792,83.925999,77.5095,63.3666,1029934237.22,1.0B,28.707177,87.231721,170.112831,376.794812,268.037183,38,22,32,13,119,0.973759,0.985106,0.97765,0.991098,0.908385,True,True,True,True,3,501,False,,197.311766,99.214856,99.199997,20D,99.199997,-3.633187,99.199997,-3.633187,99.199997,-3.633187,True,True,True,ATH,0,False,1,3.579298,4.382193,37.852006,True,10,9,7.815,2.975998,15.760002,1.158705,87.587972,Chase Breakout,98.978694,0,2,100.989998,True,12:30,100.999998,12:30,96.095001,100.415199,09:30,96.095001,96.095001,103.910004,True,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,278.339996,300.0,275.503,297.89,277.75,266.769989,281.26001,7.251125,4.115909,-5.151824,1,2,0,0,True,28.109005,27.759995,0.987584,False,278.279999,250.520004,27.759995,278.289999,292.5,329.890005,False,,34355492.0,31749200.0,24.497,0.882457,8.6133,1.08209,34355492.0,1.0,intraday_actual_full_session,1.08209,0.844108,intraday_same_time_78x5m,20821230901.30298,63935409.2,18834440656.96112,7.728809,9.063672,283.345185,286.606003,285.800502,219.2632,147907197514.89,147.9B,6.755304,76.339312,239.979457,253.536672,323.019029,512,33,16,26,89,0.637589,0.977305,0.989185,0.981454,0.931677,False,True,True,True,3,501,False,,175.883791,99.07954,329.880005,20D,329.880005,10.738865,329.880005,10.738865,329.880005,10.738865,False,False,False,,6,False,7,1.832608,2.939284,26.616867,True,13,12,24.497,12.200012,58.399994,0.509597,91.3867,Ready,83.339427,6,0,289.920013,True,10:00,289.930013,10:00,275.503204,288.369995,,,,300.0,False,nao verificado,,2026-05-18
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:01+00:00,True,ACMR,ACM Research Inc. Class A Common Stock,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,121.190002,127.19,118.467,126.89,118.879997,104.5,106.860001,6.737889,13.760763,-2.208498,1,2,1,1,True,8.76135,10.599998,1.209859,False,120.699997,110.099998,10.599998,120.709997,120.699997,120.709997,False,,1937892.0,2505400.0,8.723,0.822925,3.439184,0.773486,1937892.0,1.0,intraday_actual_full_session,0.773486,1.261738,intraday_same_time_78x5m,184747679.967534,2152249.2,229653530.389703,6.98939,8.10087,107.498203,105.826,96.41275,76.5913,7872812783.0,7.9B,28.016546,100.616601,172.296137,236.310628,399.173879,42,15,30,38,68,0.970922,0.990071,0.979092,0.972552,0.947981,True,True,True,True,3,501,False,,155.6731,99.067478,120.699997,20D,120.699997,-4.878243,120.699997,-4.878243,120.699997,-4.878243,True,True,True,ATH,0,False,1,2.923381,3.548917,38.080701,True,10,9,8.723,4.985001,14.800995,1.208029,96.560816,Chase Breakout,102.757852,0,1,123.339996,True,10:00,123.349996,10:00,118.4673,122.330002,09:30,118.4673,118.4673,127.190002,True,nao verificado,,nasdaq_2026-06-30
2026-06-30,intraday,2026-06-30,2026-06-30,2026-06-30T20:00:00+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,92.860001,95.26,89.45,94.2,94.309998,92.0,91.970001,-0.116634,2.510867,0.032618,4,0,3,3,True,6.19585,5.628998,0.908511,False,95.209,89.580002,5.628998,95.219,95.1717,,False,,993845.0,1110400.0,5.81,1.032155,18.244406,0.895033,993845.0,1.0,intraday_actual_full_session,0.895033,0.895207,intraday_same_time_78x5m,62113415.112415,1035104.5,90126772.075798,7.234001,7.303003,84.357208,83.318,73.249751,60.3979,4042773472.0,4.0B,29.520143,84.705882,187.897311,233.687566,,32,24,27,41,,0.978014,0.983688,0.981255,0.970326,,True,True,True,True,3,138,True,Historico curto,154.695564,98.726531,95.209,20D,95.209,1.071125,,,,,True,False,False,1M,,False,1,3.285156,3.639837,22.961216,True,6,5,5.81,3.489998,13.594002,1.887033,81.755594,Chase Breakout,93.629231,0,4,95.260002,False,,95.270002,,,,,,,94.739998,False,nao verificado,,nasdaq_2026-06-30
