asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,11.52,13.53,11.4,13.17,11.74,12.79,13.395,12.180579,-8.209539,-4.516611,0,1,0,0,False,1.37275,1.09,0.794027,True,12.6,11.51,1.09,12.61,7.8,15.87,False,,418197.0,370546.0,2.13,1.954128,16.901408,1.128597,418197.0,1.0,daily_actual,1.128597,1.050939,daily_volume,5988480.2685,394288.6,5201231.7825,12.249159,13.116932,12.816237,13.1175,12.36525,9.4492,1356177464.46,1.4B,3.375196,74.900398,201.718213,363.732394,548.768473,179,3,4,3,13,0.838182,0.998182,0.997227,0.998102,0.988,False,True,True,True,3,509,False,,199.382313,99.864112,15.86,20D,15.86,20.425209,15.86,20.425209,15.86,20.425209,False,False,False,,11,False,12,1.342981,2.387844,69.69697,False,7,7,2.13,0.635,2.78,0.729529,83.098592,Leader,69.918467,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,28.18,28.93,27.85,28.12,28.92,29.17,28.075,-2.766252,-0.857045,3.900267,0,0,2,2,False,1.24925,1.175,0.940564,False,29.705,28.53,1.175,29.715,29.705,,False,,71653.0,102271.0,1.08,0.919149,75.0,0.700619,91627.715533,0.782001,alpaca_iex_profile_7d_same_time_71x5m,0.895931,0.809568,alpaca_iex_same_time_71x5m,3334457.918,105380.4,3009249.9815,4.527789,4.786883,27.924534,28.543,25.90775,21.463,4971705649.0,5.0B,-2.867012,46.687533,142.204996,144.947735,,543,10,15,20,,0.507273,0.991818,0.987061,0.981973,,False,True,True,True,3,207,True,Historico curto,97.212066,99.026797,29.705,20D,29.705,5.636558,,,,,False,False,False,,,False,1,1.478376,2.321571,33.793103,True,9,8,1.08,0.59,2.04,0.686705,25.0,Leader,82.961241,0,2,28.93,False,,28.94,,,,,,,28.14,False,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,43.44,44.34,42.845,43.75,44.52,45.66,45.785,-1.72956,-2.496715,-0.273015,0,0,2,2,False,2.45325,3.44,1.402222,False,45.63,42.19,3.44,45.64,22.52,46.3,False,,124101.0,202438.0,1.495,0.434593,39.464883,0.613032,124101.0,1.0,daily_actual,0.613032,0.810039,daily_volume,6465207.242,149934.8,6352726.177,5.511837,5.888163,42.418339,42.2535,39.136,31.5421,2723210254.05,2.7B,2.651337,37.751889,124.589322,162.133014,273.931624,218,16,21,17,38,0.802727,0.986364,0.981516,0.98482,0.963,False,True,True,True,3,509,False,,94.090053,98.401195,46.29,20D,46.29,5.805714,46.29,5.805714,46.29,5.805714,False,False,False,,1,False,2,1.805074,4.301123,5.362319,True,11,10,1.495,1.31,4.76,0.947756,60.535117,Leader,90.332145,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,intraday,2026-07-17,2026-07-17,2026-07-17T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.0,20.28,18.9,19.905,19.41,19.53,19.1,2.550232,-0.614439,2.251309,0,1,0,0,False,1.1,1.28,1.163636,False,20.14,18.86,1.28,20.15,20.655,20.8,False,,87732.0,169903.0,1.38,1.078125,27.173913,0.516365,101662.086689,0.862977,alpaca_iex_profile_7d_same_time_76x5m,0.598354,0.51263,alpaca_iex_same_time_76x5m,3896264.94175,166870.0,3273639.7085,5.938924,6.378512,19.332411,19.569,18.778,15.7555,2318192596.5,2.3B,-0.549588,32.215211,107.34375,130.115607,499.548193,401,21,30,28,15,0.636364,0.981818,0.973198,0.974383,0.986,False,True,True,True,3,509,False,,75.8235,96.175829,20.79,20D,20.79,4.446119,20.79,4.446119,20.79,4.446119,False,False,False,,5,False,6,1.516174,1.917862,64.912281,False,4,4,1.38,0.64,1.78,0.548233,72.826087,Ready,91.036319,5,0,19.925,True,10:00,19.935,10:00,18.9,19.685,,,,19.97,False,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.505,45.035,43.41,44.25,44.095,45.665,45.96,0.351514,-3.438082,-0.641862,0,1,1,0,False,3.04175,5.53,1.818032,False,48.5,42.97,5.53,48.51,22.46,49.165,False,,69834.0,222571.0,1.625,0.293852,48.307692,0.313761,69834.0,1.0,daily_actual,0.313761,0.547555,daily_volume,9464060.0005,121901.4,5521273.6995,6.368039,6.627119,44.514518,45.319,43.17325,30.9758,4830567819.0,4.8B,-5.96603,83.395445,147.706935,,,730,1,11,,,0.337273,1.0,0.990758,,,False,True,True,False,2,509,False,,102.460333,93.217807,49.155,20D,49.155,11.084746,49.155,11.084746,49.155,11.084746,False,False,False,,11,False,12,1.885763,2.039216,6.467066,True,11,10,1.625,1.355,5.53,0.463624,51.692308,Ready,79.303565,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,7.94,8.535,7.58,8.29,8.23,9.77,10.24,0.72904,-15.762538,-4.589844,0,1,0,0,False,0.95525,1.45,1.517927,False,9.55,8.1,1.45,9.56,6.72,12.02,False,,169094.0,341821.0,0.955,0.658621,25.65445,0.494686,169094.0,1.0,daily_actual,0.494686,0.568605,daily_volume,4097687.39925,272437.6,2838426.1005,9.671722,10.356712,9.727938,10.278,10.13825,7.6471,770950501.92,771.0M,-21.671388,18.5,198.381295,133.005618,206.088561,1092,56,5,26,67,0.008182,0.95,0.996303,0.976281,0.934,False,False,True,True,2,509,False,,102.560949,92.521841,12.01,20D,12.01,44.873341,12.01,44.873341,12.01,44.873341,False,False,False,,12,False,13,3.540765,5.148087,40.133779,True,13,12,0.955,0.355,1.85,0.545077,74.34555,Leader,65.513105,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.96,19.83,18.16,19.16,19.005,21.225,19.495,0.815575,-10.459364,8.87407,0,1,1,1,False,1.2345,2.085,1.688943,False,20.86,18.775,2.085,20.87,10.69,24.29,False,,331273.0,409476.0,1.67,0.800959,40.11976,0.809017,331273.0,1.0,daily_actual,0.809017,0.982983,daily_volume,5960381.757,348747.7,6724460.628,7.066433,7.442962,18.888285,19.059,17.6675,14.308,3193811246.34,3.2B,3.425951,43.595506,28.056112,458.892128,1421.428571,177,12,243,1,4,0.84,0.99,0.77634,1.0,0.997,False,True,False,True,2,509,False,,162.779893,91.386168,21.6,20D,21.6,12.734864,24.28,26.722338,24.28,26.722338,False,False,False,,57,False,2,2.77686,2.77686,51.685393,False,10,10,1.67,0.75,2.53,1.164848,59.88024,Leader,75.729404,1,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,PSNL,Personalis Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,15.995,16.36,15.18,15.39,15.585,15.775,15.02,-1.251203,-1.204437,5.026631,0,0,0,0,True,1.1035,1.59,1.44087,False,16.11,14.52,1.59,16.12,7.3925,16.14,False,,270502.0,488885.0,1.18,0.742138,82.20339,0.553304,270502.0,1.0,daily_actual,0.553304,0.952938,daily_volume,3311748.99325,293928.5,4381047.498,7.711408,7.962035,14.744574,14.798,13.51375,10.6485,1611657698.0,1.6B,9.459459,58.987603,142.744479,82.996433,141.601256,32,6,14,49,108,0.971818,0.995455,0.987985,0.954459,0.893,True,True,True,False,2,509,False,,80.841483,90.695428,16.13,20D,16.13,4.808317,16.13,4.808317,16.13,4.808317,True,True,True,ATH,3,False,4,2.276887,2.733897,33.653846,True,9,8,1.18,0.48,2.56,1.455947,17.79661,New Breakout,79.204781,3,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-17
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,ATAI,AtaiBeckley Inc. Common Stock,CS,XNAS,Germany,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,7.085,7.21,7.085,7.21,7.14,5.35,5.66,0.980392,33.457944,-5.477032,1,2,2,2,False,0.38325,0.195,0.508806,True,7.215,7.02,0.195,7.225,4.31,7.225,False,,2261637.0,5007857.0,0.125,0.641026,0.0,0.451618,2261637.0,1.0,daily_actual,0.451618,2.503503,daily_volume,4672245.71375,1068613.2,6990705.252,5.250644,7.048742,5.840734,5.613,5.15175,4.5559,1527891697.1,1.5B,39.922481,74.396135,115.522388,72.315036,220.888889,1,4,26,63,59,1.0,0.997273,0.976895,0.941176,0.942,True,True,True,False,2,509,False,,73.343164,89.839454,7.215,20D,7.215,0.069348,7.215,0.069348,7.215,0.069348,False,False,False,,0,False,1,4.712579,4.781448,0.0,True,12,11,0.125,0.195,0.835,2.184763,100.0,Leader,93.79965,0,1,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-17,daily_fallback,2026-07-17,2026-07-17,,False,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,62.47,65.12,59.555,60.325,65.965,72.8,77.8,-8.549989,-9.388736,-6.426735,0,0,0,0,False,8.04,6.04,0.751244,True,70.71,64.67,6.04,70.72,53.27,89.75,False,,157003.0,152513.0,5.565,0.921358,86.163522,1.02944,157003.0,1.0,daily_actual,1.02944,0.843722,daily_volume,11237975.9105,188434.9,13795533.1835,14.670535,16.045231,70.063642,72.2785,69.65125,60.7666,2319668590.68,2.3B,-22.966416,-0.09109,261.443978,198.490846,195.132094,1096,443,3,11,73,0.004545,0.598182,0.998152,0.990512,0.928,False,False,True,True,2,509,False,,139.213223,89.807202,89.74,20D,89.74,48.760879,89.74,48.760879,89.74,48.760879,False,False,False,,5,False,6,2.390156,3.118515,18.493151,True,8,7,5.565,3.27,15.68,0.976608,13.836478,Leader,63.884321,5,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
