asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,17.675,18.19,17.41,17.59,17.81,16.45,15.83,-1.235261,8.267477,3.916614,3,0,1,1,True,1.1425,1.56,1.365427,False,17.91,16.35,1.56,17.92,17.91,17.92,False,,57635.0,99838.0,0.78,0.5,76.923077,0.577285,66324.900393,0.86898,alpaca_iex_profile_7d_same_time_73x5m,0.664325,0.409112,alpaca_iex_same_time_73x5m,2523680.79575,139365.6,2189716.8375,8.180378,8.836189,15.646371,16.035,12.69875,9.409,444709156.71,444.7M,12.576,138.185511,392.717087,270.315789,228.171642,14,1,3,8,63,0.988299,1.0,0.998175,0.993427,0.938614,True,True,True,True,3,508,False,,253.004773,99.93002,17.91,20D,17.91,1.819215,17.91,1.819215,17.91,1.819215,True,True,True,ATH,0,False,1,2.335478,3.445312,16.339869,True,8,7,0.78,0.405,2.7,0.402291,23.076923,Chase Breakout,97.229189,0,1,18.19,False,,18.2,,,,09:45,17.525,17.41,17.635,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.22,13.24,12.49,12.74,13.505,13.76,13.49,-5.664569,-1.853198,2.001483,0,0,0,0,False,1.27975,1.505,1.176011,False,14.86,13.355,1.505,14.87,15.525,15.87,False,,392132.0,461932.0,0.75,0.498339,66.666667,0.848896,392132.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.848896,0.640911,alpaca_iex_same_time_78x5m,5351248.104,592152.0,8351209.151,12.556066,13.509195,12.968148,13.8215,11.107,8.6631,1356177464.46,1.4B,-14.89646,66.101695,202.612827,284.89426,512.5,1079,3,10,7,18,0.029703,0.9982,0.991788,0.994366,0.983168,False,True,True,True,3,508,False,,170.468238,99.788611,15.86,20D,15.86,24.489796,15.86,24.489796,15.86,24.489796,False,False,False,,6,False,7,1.937746,3.189873,12.311015,True,7,6,0.75,0.465,2.78,1.049876,33.333333,Leader,69.873167,6,0,13.24,False,,13.25,,,,,,,12.94,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.26,11.29,10.32,10.59,11.465,11.11,11.33,-7.631923,3.19532,-1.941748,1,0,0,0,False,0.9375,1.06,1.130667,False,12.0,10.94,1.06,12.01,12.0,12.02,False,,264886.0,369677.0,0.97,0.915094,72.164948,0.716534,264886.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.716534,0.617126,alpaca_iex_same_time_78x5m,4092649.69375,394540.3,4431154.9555,9.975718,11.422501,10.78415,11.2525,9.53725,7.2282,770950501.92,771.0M,-8.628128,55.278592,236.190476,203.438395,308.880309,984,7,7,16,43,0.115212,0.994599,0.994526,0.985915,0.958416,False,True,True,True,3,508,False,,150.901132,99.54898,12.01,20D,12.01,13.408876,12.01,13.408876,12.01,13.408876,False,False,False,,7,False,8,1.38884,1.686448,28.723404,True,10,9,0.97,0.43,2.31,0.776429,27.835052,Ready,77.616073,7,0,11.29,False,,11.3,,,,,,,10.67,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,PTRN,Pattern Group Inc. Series A Common Stock,CS,,United States,Consumer Discretionary,Catalog/Specialty Distribution,Catalog/Specialty Distribution,,29.52,29.52,28.605,28.95,29.41,27.605,28.3,-1.564094,6.538671,-2.45583,1,0,2,2,True,1.2495,1.87,1.496599,False,29.41,27.54,1.87,29.42,29.41,,False,,79542.0,96262.0,0.915,0.489305,62.295082,0.826307,106901.615913,0.744067,alpaca_iex_profile_9d_same_time_69x5m,1.110528,0.644979,alpaca_iex_same_time_69x5m,3506750.96925,161886.5,4253309.233,4.205527,4.430052,26.854851,26.798,23.8345,19.9785,5120273161.0,5.1B,9.700644,41.911765,136.519608,144.510135,,31,16,20,32,,0.972997,0.986499,0.982664,0.970892,,True,True,True,True,3,202,True,Historico curto,93.579147,98.250811,29.41,20D,29.41,1.588946,,,,,True,False,False,1M,,False,1,2.292398,6.300195,22.413793,True,9,8,0.915,0.59,2.04,0.824077,37.704918,Chase Breakout,88.567067,0,1,,False,,,,,,,,,28.87,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,47.95,48.23,44.72,47.1,48.425,45.27,44.46,-2.73619,6.969295,1.821862,5,0,1,0,False,2.53375,3.79,1.495807,False,48.47,44.68,3.79,48.48,48.47,49.165,False,,126406.0,132301.0,3.51,0.926121,32.193732,0.955443,126406.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,0.955443,0.495464,alpaca_iex_same_time_78x5m,9015803.586,183797.2,8386030.255,6.922202,9.112072,44.233501,45.5645,38.051,28.6683,5133773476.0,5.1B,6.51289,105.318221,128.640777,,,90,2,24,,,0.919892,0.9991,0.979015,,,False,True,True,False,2,508,False,,103.888642,93.019261,49.155,20D,49.155,4.363057,49.155,4.363057,49.155,4.363057,False,False,False,,6,False,7,1.386369,1.564617,56.698821,False,8,8,3.51,0.865,5.53,0.62399,67.806268,Ready,89.26697,6,0,48.23,False,,48.24,,,,,,,46.74,False,nao verificado,,nasdaq_2026-07-10
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,92.085,94.01,88.99,91.27,95.805,85.99,85.695,-4.733573,11.414118,0.344244,2,0,0,0,False,9.255,6.165,0.666126,True,97.055,90.89,6.165,97.065,111.64,128.21,False,,34393.0,111159.0,5.02,0.814274,54.581673,0.309404,55517.969928,0.619493,alpaca_iex_profile_9d_same_time_58x5m,0.499446,0.369467,alpaca_iex_same_time_58x5m,12869084.7665,149709.3,15381745.2275,11.589632,13.64202,94.391768,99.292,93.39525,90.0161,7831689574.139999,7.8B,-1.891863,25.941769,415.94121,415.649718,542.746479,610,44,2,4,15,0.451845,0.961296,0.999088,0.997183,0.986139,False,False,True,True,2,508,False,,271.77621,92.938665,128.2,20D,128.2,40.462364,128.2,40.462364,128.2,40.462364,False,False,False,,6,False,7,2.093394,4.013711,2.524272,True,10,9,5.02,4.565,22.59,0.872694,45.418327,Leader,65.763199,6,0,,False,,,,,,,,,91.77,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,78.75,81.1,73.815,78.31,81.3,78.75,62.705,-3.677737,3.238095,25.588071,2,0,2,2,False,7.1495,8.77,1.226659,False,89.74,80.97,8.77,89.75,89.74,89.75,False,,162195.0,251929.0,7.285,0.830673,38.297872,0.643812,200445.606955,0.809172,alpaca_iex_profile_4d_same_time_75x5m,0.795643,0.857927,alpaca_iex_same_time_75x5m,9649221.9765,176281.5,12830450.9045,10.478501,11.628692,71.960457,70.536,67.559,56.8646,2319668590.68,2.3B,27.582274,27.147264,329.09589,290.963555,288.249876,2,42,4,6,46,0.9991,0.963096,0.997263,0.995305,0.955446,True,False,True,True,2,508,False,,201.667547,92.840694,89.74,20D,89.74,14.595837,89.74,14.595837,89.74,14.595837,False,False,False,,0,False,1,3.243862,3.371245,32.352941,True,7,6,7.285,3.27,15.68,1.614214,61.702128,Leader,73.810661,0,2,79.7,True,13:35,79.71,13:35,73.815,78.26,,,,80.23,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,11.355,11.43,10.86,10.97,11.44,11.105,11.09,-4.108392,3.016659,0.135257,2,0,0,0,False,0.8055,0.525,0.651769,True,11.645,11.12,0.525,11.655,13.02,13.6,False,,757281.0,1108819.0,0.57,1.085714,80.701754,0.682962,809512.084298,0.935478,alpaca_iex_profile_9d_same_time_77x5m,0.730067,0.563994,alpaca_iex_same_time_77x5m,15071151.039,1359940.8,16058336.8245,8.396276,9.005079,11.131726,11.682,10.377,8.5874,3739071776.66,3.7B,-4.691573,24.235561,226.488095,189.44591,152.764977,807,57,8,19,106,0.274527,0.949595,0.993613,0.983099,0.89604,False,False,True,True,2,508,False,,132.655166,92.431814,13.59,20D,13.59,23.883318,13.59,23.883318,13.59,23.883318,False,False,False,,5,False,6,1.417209,3.704989,13.888889,True,9,8,0.57,0.37,1.81,0.666277,19.298246,Leader,65.459088,5,0,11.43,False,,11.44,,,,,,,11.0,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1784.3,1946.09,1776.69,1916.5,1857.02,1727.67,1617.92,3.202981,7.486962,6.783401,2,3,0,0,False,169.03975,149.315,0.883313,False,1950.815,1801.5,149.315,1950.825,2050.065,2353.13,False,,255231.0,253644.0,169.4,1.134514,17.467532,1.006257,255231.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.006257,0.789693,alpaca_iex_same_time_78x5m,581926453.013,318925.3,604215330.0485,9.049085,12.353863,1877.834745,1905.4785,1982.6785,1688.3761,197405128311.58,197.4B,9.912483,16.186019,176.659016,697.810341,4162.677936,29,161,11,1,2,0.974797,0.855986,0.990876,1.0,0.99901,True,False,True,True,2,352,False,,282.817103,92.057179,2353.12,20D,2353.12,22.782155,2353.12,22.782155,2353.12,22.782155,False,False,False,,12,False,13,1.958699,3.350752,26.648594,True,10,9,169.4,101.57,356.105,0.961328,82.532468,Leader,65.234308,10,0,1855.91,True,10:00,1855.92,10:00,1776.69,1836.73,,,,1926.64,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,22.0,22.07,20.29,21.03,22.99,22.56,25.95,-8.525446,1.906028,-13.063584,1,0,0,0,False,3.901,1.92,0.492181,True,24.52,22.6,1.92,24.53,31.62,37.835,False,,501840.0,664045.0,1.78,0.927083,58.426966,0.755732,501840.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.755732,1.000883,alpaca_iex_same_time_78x5m,10339510.318,503288.1,13646311.0125,20.323008,22.304871,24.807584,27.2035,23.7705,20.6615,939827342.84,939.8M,-25.186766,20.240137,225.541796,164.861461,302.873563,1110,101,9,27,44,0.0018,0.909991,0.992701,0.975587,0.957426,False,False,True,True,2,508,False,,122.813109,91.990521,37.825,20D,37.825,79.862102,37.825,79.862102,37.825,79.862102,False,False,False,,6,False,7,2.342927,3.936501,0.0,True,6,5,1.78,1.92,8.355,1.245103,41.573034,Leader,63.194313,6,0,22.07,False,,22.08,,,,,,,20.945,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.455,5.47,4.32,5.34,4.365,6.575,6.75,22.33677,-33.612167,-2.592593,0,1,2,0,False,1.0475,2.045,1.952267,False,6.35,4.305,2.045,6.36,7.735,8.61,False,,947988.0,1655829.0,1.15,0.562347,11.304348,0.572516,947988.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.572516,1.507001,alpaca_iex_same_time_78x5m,3736618.72725,633625.2,3609542.0145,18.659711,19.121188,5.930289,6.074,6.29575,5.1852,1196267995.2,1.2B,-6.806283,14.346895,449.326201,440.759494,317.1875,917,191,1,2,40,0.175518,0.828983,1.0,0.999061,0.961386,False,False,True,True,2,508,False,,287.409508,91.900366,8.6,20D,8.6,61.048689,8.6,61.048689,8.6,61.048689,False,False,False,,14,False,15,3.359217,3.359217,32.678133,True,13,12,1.15,0.485,2.52,1.325566,88.695652,Leader,61.14022,10,0,4.555,True,10:00,4.565,10:00,4.32,4.47,,,,5.445,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,543.27,560.14,540.58,557.85,546.51,517.5,515.95,2.074985,5.605797,0.300417,2,3,0,0,False,29.59075,23.64,0.798898,True,559.45,535.81,23.64,559.46,572.5,584.63,False,,379888.0,673223.0,19.56,0.827411,11.707566,0.564283,379888.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.564283,0.536634,alpaca_iex_same_time_78x5m,348813551.51975,679732.9,366655702.1945,5.329902,6.728255,537.276778,538.9395,530.82775,481.8217,686466563012.61,686.5B,7.6411,17.318612,165.37748,159.055447,309.852325,63,137,14,29,42,0.944194,0.877588,0.988139,0.973709,0.959406,False,False,True,True,2,508,False,,99.849157,91.446451,584.62,20D,584.62,4.798781,584.62,4.798781,584.62,4.798781,False,False,False,,6,False,7,1.972101,2.363751,19.174131,True,11,10,19.56,13.245,46.18,0.884643,88.292434,Ready,87.669699,6,0,555.67,True,12:25,555.68,12:25,540.58,551.87,,,,555.78,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,446.745,452.18,433.41,434.95,450.24,432.28,417.27,-3.395967,4.154715,3.597191,4,0,2,2,False,28.013,22.69,0.809981,False,460.33,437.64,22.69,460.34,460.33,468.65,False,,165778.0,188586.0,18.77,0.827237,91.795418,0.879058,165778.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,0.879058,0.631359,alpaca_iex_same_time_78x5m,109533268.05575,238758.0,99730718.1035,6.48687,7.200417,424.660985,420.498,416.223,344.636,154616739354.61002,154.6B,10.340191,13.992557,156.789467,240.017198,257.307155,24,195,17,11,54,0.979298,0.825383,0.985401,0.99061,0.947525,True,False,True,True,2,508,False,,122.865052,91.255751,460.33,20D,460.33,5.835153,468.64,7.745718,468.64,7.745718,False,False,False,,26,False,1,2.054396,2.602,13.927874,True,9,8,18.77,14.85,42.995,0.839729,8.204582,Leader,78.00072,0,2,451.43,True,10:00,451.44,10:00,439.26,433.41,,,,439.31,False,nao verificado,,2026-05-18
2026-07-10,intraday,2026-07-10,2026-07-10,2026-07-10T19:55:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,44.69,44.69,41.115,42.645,44.465,43.47,41.33,-4.093107,2.288935,5.177837,2,0,0,0,False,2.671,1.34,0.501685,True,44.55,43.21,1.34,44.56,46.095,71.5,False,,82863.0,65654.0,3.575,2.66791,57.202797,1.262117,112766.954834,0.734816,alpaca_iex_profile_9d_same_time_62x5m,1.717595,1.07348,alpaca_iex_same_time_62x5m,6006296.63525,108713.6,4822207.5775,6.605196,6.658794,43.202022,44.115,41.809,31.9113,2688566886.0,2.7B,2.033736,60.954897,152.486679,79.331371,204.824875,296,4,18,78,75,0.734473,0.9973,0.984489,0.9277,0.926733,False,True,True,False,2,508,False,,83.52296,90.809853,50.3,20D,50.3,17.950522,71.49,67.639817,71.49,67.639817,False,False,False,,173,False,10,1.803044,3.514526,38.270548,True,11,10,3.575,1.34,7.18,0.684194,42.797203,Ready,67.560129,9,0,44.69,False,,44.7,,,,,,,42.93,False,nao verificado,,nasdaq_2026-07-10
