asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,2235.376953,2347.999,2092.08,2335.0,1914.459961,1963.599976,2273.72998,21.96651,-2.502547,-13.639702,0,1,1,1,False,140.9034,160.48999,1.139007,False,2021.5,1861.01001,160.48999,2021.51,2354.389893,2354.399893,False,,14790307.0,10421300.0,255.919,1.59461,5.079342,1.419238,14790307.0,1.0,intraday_actual_full_session,1.419238,1.526278,intraday_same_time_78x5m,20679985126.771484,11384870.7,23493401970.623047,7.046779,9.222445,2035.787251,1874.402008,197405128311.58,197.4B,19.205636,46.896921,202.425883,1015.570207,5195.985484,62,28,19,1,1,0.957163,0.981039,0.987152,1.0,1.0,False,True,True,True,3,342,False,,407.562981,99.734928,2354.389893,20D,2354.389893,0.830402,2354.389893,0.830402,2354.389893,0.830402,False,False,False,,2,False,3,2.291123,3.201341,93.632047,False,9,9,255.919,92.988037,267.0,1.095974,94.920658,Leader,98.595353,2,0,2292.0,True,13:40,2292.01,13:40,2092.080078,2268.150879,,,,2347.999023,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,12.035,14.625,11.92,13.42,11.97,11.66,8.12,12.113615,2.658666,43.596059,2,3,2,2,True,0.75675,2.099999,2.775024,False,12.62,10.52,2.099999,12.63,12.618,12.63,False,,12018847.0,13044500.0,2.705,1.288096,44.547135,0.921373,12018847.0,1.0,intraday_actual_full_session,0.921373,1.774503,intraday_same_time_78x5m,46888925.062403,7005494.7,80778145.632632,6.874068,7.704385,10.043213,8.7005,444709156.71,444.7M,62.273277,72.715573,267.671233,195.594714,161.089494,2,9,5,41,192,0.999298,0.994382,0.997145,0.970631,0.85319,True,True,True,True,3,501,False,,164.592484,99.556173,12.62,20D,12.62,-5.961253,12.62,-5.961253,12.62,-5.961253,True,True,True,ATH,0,False,1,6.543006,7.002418,100.0,False,11,11,2.705,0.41,2.225,2.919953,55.452865,Chase Breakout,108.675583,0,2,13.05,True,11:05,13.06,11:05,11.92,12.8801,09:35,11.92,12.2,13.8,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,80.369797,93.294,79.7,91.97,81.940002,72.730003,79.099998,12.240661,12.663273,-8.053091,1,2,2,2,True,5.58995,10.0,1.788925,False,82.660004,72.660004,10.0,82.670004,82.660004,,False,,2751298.0,800200.0,13.594,1.3594,9.739591,3.438263,2751298.0,1.0,intraday_actual_full_session,3.438263,4.620617,intraday_same_time_78x5m,47543691.857191,808249.8,64964510.353787,6.701952,6.81146,76.688154,67.178751,3942465022.0,3.9B,22.806783,75.047583,177.185051,256.887854,,37,7,23,19,,0.974719,0.995787,0.984297,0.986784,,True,True,True,True,3,135,True,Historico curto,155.638807,99.53429,82.660004,20D,82.660004,-10.122862,,,,,True,False,False,1M,,False,1,3.678506,5.129539,100.0,False,6,6,13.594,3.489998,10.0,1.651662,90.260409,Chase Breakout,112.904867,0,1,85.580002,True,10:10,85.590002,10:10,79.699997,84.074997,,,,93.25,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,42.0,47.01,41.37,44.79,42.130001,36.18,36.669998,6.313788,16.445552,-1.336236,1,2,2,2,True,1.9,5.285,2.781579,False,44.535,39.25,5.285,44.545,44.535,44.545,False,,8274479.0,12466100.0,5.64,1.067171,39.361702,0.663758,8274479.0,1.0,intraday_actual_full_session,0.663758,1.617253,intraday_same_time_78x5m,136560493.285631,5742147.9,210344132.031658,5.564045,7.752034,33.216723,27.05,4885101211.0,4.9B,83.340156,95.76049,140.032154,,,1,3,38,,,1.0,0.998596,0.97359,,,True,True,True,False,2,501,False,,104.805465,92.922454,44.535,20D,44.535,-0.569324,44.535,-0.569324,44.535,-0.569324,True,True,True,ATH,0,False,1,6.684646,6.955372,100.0,False,4,4,5.64,0.810001,5.285,2.337817,60.638298,Chase Breakout,96.607458,0,1,46.7999,True,10:00,46.8099,10:00,41.370098,44.549999,09:35,41.370098,43.509998,45.290001,True,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.04,11.25,9.32,10.21,10.075,7.41,8.4,1.339952,35.964913,-11.785712,1,2,2,2,True,0.8566,2.33,2.720056,False,11.0,8.67,2.33,11.01,11.0,11.01,False,,13179712.0,38227100.0,1.93,0.828326,53.88601,0.344774,13179712.0,1.0,intraday_actual_full_session,0.344774,1.464489,intraday_same_time_78x5m,62837404.664871,9939611.2,87348204.233282,9.347909,10.770883,8.180089,7.17025,770950501.92,771.0M,42.200557,93.371212,231.493506,187.605634,276.752768,4,5,10,47,100,0.997893,0.997191,0.993576,0.966226,0.923905,True,True,True,False,2,501,False,,156.755428,92.848539,11.0,20D,11.0,7.737512,11.0,7.737512,11.0,7.737512,True,True,True,ATH,0,False,1,3.764547,4.710254,80.237155,False,6,6,1.93,0.306,2.33,1.882074,46.11399,Chase Breakout,84.102855,0,1,11.2499,False,,11.2599,,,,09:30,10.65,9.32,10.5,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:25+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,15.305,18.43,15.01,18.0,13.09,13.4,13.94,37.509548,-2.313429,-3.873744,0,1,1,1,True,0.9135,1.139999,1.247947,False,13.74,12.6,1.139999,13.75,14.64,15.56,False,,3326400.0,865800.0,3.42,3.000002,12.573099,3.841996,3326400.0,1.0,intraday_actual_full_session,3.841996,3.732717,intraday_same_time_78x5m,10775366.158495,957330.0,14174430.036716,6.376985,7.535715,13.632026,12.4255,373790941.55,373.8M,55.574762,54.241645,238.983051,167.857143,98.019802,3,15,8,61,341,0.998596,0.990169,0.995004,0.955947,0.738663,True,True,True,False,2,501,False,,139.625924,92.617821,14.64,20D,14.64,-18.666665,15.55,-13.61111,17.450001,-3.055551,True,True,True,ATH,28,True,3,4.821485,5.691416,100.0,False,12,12,3.42,0.41,2.25,1.950323,87.426901,Breakout Baseline,123.57069,2,0,17.35,True,15:25,17.36,15:25,15.01,17.290001,09:35,15.01,15.13,18.469999,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:03+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,11.34,11.64,11.0,11.39,11.21,10.84,9.87,1.605709,3.413283,9.827764,5,6,2,2,True,0.679,0.62,0.913107,False,11.32,10.7,0.62,11.33,11.32,11.33,False,,1704909.0,1779300.0,0.64,1.032258,39.0625,0.958191,1704909.0,1.0,intraday_actual_full_session,0.958191,1.034514,intraday_same_time_78x5m,19704861.295549,1902340.9,19225393.735621,6.095574,6.095574,10.236118,9.549,736313440.0,736.3M,21.170213,30.171429,274.671053,261.587302,417.727273,48,91,4,17,55,0.966994,0.936798,0.997859,0.988253,0.958493,False,False,True,True,2,501,False,,174.741905,92.594549,11.32,20D,11.32,-0.614577,11.32,-0.614577,11.32,-0.614577,True,True,True,ATH,0,False,1,3.341564,4.148147,20.560746,True,13,12,0.64,0.42,1.49,0.950101,60.9375,Chase Breakout,88.478594,0,2,11.65,False,,11.66,,,,09:30,11.3,11.0,11.41,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,1225.469971,1255.0,1136.31,1213.56,1048.51001,1051.77002,1211.380005,15.741384,-0.309955,-13.175881,0,1,1,1,True,68.441507,92.219971,1.347428,False,1083.319946,991.099976,92.219971,1083.329946,1213.550049,1213.570059,False,,79552392.0,68935700.0,118.69,1.287031,34.914483,1.154009,79552392.0,1.0,intraday_actual_full_session,1.154009,1.790798,intraday_same_time_78x5m,57540734693.104416,56336239.2,61261021548.01304,6.603947,9.067008,1081.930641,1024.969,768595865118.5399,768.6B,16.331637,35.460106,173.158215,421.938841,908.442746,89,63,25,8,10,0.938202,0.956461,0.982869,0.99486,0.993082,False,False,True,True,2,501,False,,196.117698,92.553644,1213.560059,20D,1213.560059,5e-06,1213.560059,5e-06,1213.560059,5e-06,True,True,True,ATH,2,False,3,2.398359,3.267184,82.062064,False,7,7,118.69,44.990112,134.800049,1.16258,65.085517,New Breakout,95.532179,2,0,1255.0,False,,1255.01,,,,09:30,1220.25,1136.310059,1215.76001,True,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,6.94,7.19,6.16,6.36,6.82,7.27,6.835,-6.74487,-6.189819,6.364301,0,0,0,0,False,0.9233,0.7,0.75815,True,7.22,6.52,0.7,7.23,8.6,8.61,False,,11788875.0,11419800.0,1.03,1.471429,80.582524,1.032319,11788875.0,1.0,intraday_actual_full_session,1.032319,0.399011,intraday_same_time_78x5m,139164173.333657,28652067.5,190106336.146652,16.228662,16.559974,6.466011,5.8275,1196267995.2,1.2B,-15.537849,27.967807,255.307263,494.392523,396.875,1354,111,6,4,61,0.04986,0.922753,0.996431,0.997797,0.953882,False,False,True,True,2,501,False,,245.154509,92.542392,8.6,20D,8.6,35.220132,8.6,35.220132,8.6,35.220132,False,False,False,,4,False,5,1.66158,3.427603,27.078377,True,11,10,1.03,0.46,2.565001,0.748348,19.417476,Leader,63.525435,4,0,7.19,False,,7.2,,,,,,,6.37,False,nao verificado,,2026-05-18
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:00+00:00,True,QURE,uniQure N.V. Ordinary Shares,CS,,Netherlands,Health Care,Biotechnology: Pharmaceutical Preparations,Biotech & health,Biotech & health,49.279999,50.47,48.355,49.1,48.849998,49.040001,44.389999,0.511774,-0.387444,10.475336,0,1,0,0,True,2.50525,3.029999,1.209459,False,50.049999,47.02,3.029999,50.059999,50.080002,71.51,False,,2910420.0,4736800.0,2.115,0.69802,64.775414,0.614427,2910420.0,1.0,intraday_actual_full_session,0.614427,0.725069,intraday_same_time_78x5m,121121946.290283,4232042.0,194715967.332802,5.566629,7.882603,41.702355,33.402,3096613514.0,3.1B,1.951827,95.228628,221.756225,124.303335,231.981068,637,4,12,102,133,0.553371,0.997893,0.992148,0.925844,0.89854,False,True,True,False,2,501,False,,133.028041,92.537581,50.080002,20D,50.080002,1.99593,71.5,45.621181,71.5,45.621181,True,False,False,1M,163,False,4,1.71302,6.319829,18.247592,True,10,9,2.115,0.98,7.200001,1.264244,35.224586,New Breakout,92.528653,3,0,50.470001,False,,50.480001,,,,,,,49.740002,False,nao verificado,,nasdaq_2026-06-25
2026-06-25,intraday,2026-06-25,2026-06-25,2026-06-25T20:00:02+00:00,True,AGL,"agilon health, inc.",CS,XNYS,United States,Health Care,"SERVICES-MISC HEALTH & ALLIED SERVICES, NEC",Biotech & health,Biotech & health,106.529999,110.585,93.04,107.25,106.959999,111.730003,113.110001,0.27113,-4.269224,-1.220049,0,1,1,1,False,9.1664,9.669998,1.05494,False,114.959999,105.290001,9.669998,114.969999,119.07,119.08,False,,386541.0,379300.0,17.545,1.814375,19.008264,1.01909,386541.0,1.0,intraday_actual_full_session,1.01909,1.599149,intraday_same_time_74x5m,28874626.875401,311704.1,34632026.878397,9.639227,9.697169,108.014382,102.5055,1448152624.8,1.4B,2.46489,25.776944,808.898305,541.735228,104.285714,604,137,1,3,322,0.576545,0.904494,1.0,0.998532,0.753267,False,False,True,True,2,501,False,,444.73547,92.525216,119.07,20D,119.07,11.020979,119.07,11.020979,193.25,80.18648,False,False,False,,2,False,3,2.502833,2.502833,100.0,False,8,8,17.545,6.089996,15.235001,1.24541,80.991736,Leader,78.983662,2,0,109.989998,True,15:50,109.999998,15:50,93.010002,106.790001,,,,110.584999,False,nao verificado,,2026-05-18
