asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,13.2,15.05,12.95,14.98,13.27,14.76,15.45,12.886206,-10.094849,-4.466017,0,1,2,2,False,1.042,1.72,1.650672,False,14.47,12.75,1.72,14.48,15.8765,15.89,False,,12072478.0,12270500.0,2.1,1.22093,3.333333,0.983862,12072478.0,1.0,intraday_actual_full_session,0.983862,0.922243,intraday_same_time_78x5m,118163332.103675,14985947.8,188939378.713971,8.439826,9.093077,12.252063,11.62,9.744,7.7904,1356177464.46,1.4B,42.260209,105.486968,202.626263,634.313725,830.434783,2,7,14,3,11,0.99929,0.995739,0.990607,0.998515,0.992224,True,True,True,True,3,501,False,,300.074297,99.807025,15.88,20D,15.88,6.008011,15.88,6.008011,15.88,6.008011,False,False,False,,1,False,2,4.081804,5.851075,75.675663,False,9,9,2.1,0.42,2.64,1.909998,96.666667,Leader,90.872198,1,0,14.58,True,10:05,14.59,10:05,12.95,13.96,,,,15.0,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,BLZE,"Backblaze, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,16.065001,16.3,15.41,15.62,16.360001,15.86,14.97,-4.523231,3.152591,5.94522,7,0,3,3,False,1.0115,1.04,1.028176,False,16.59,15.55,1.04,16.6,16.59,16.6,False,,2972034.0,2872000.0,0.89,0.855769,76.404494,1.034831,2972034.0,1.0,intraday_actual_full_session,1.034831,0.342196,intraday_same_time_78x5m,60945986.55667,8690573.4,111752595.83464,7.769342,8.482714,13.563482,13.073,10.4745,8.1692,444709156.71,444.7M,16.393443,110.796221,332.686981,241.048035,205.675147,180,5,3,19,138,0.872869,0.997159,0.998555,0.986637,0.893468,False,True,True,True,3,501,False,,214.109057,99.787896,16.59,20D,16.59,6.209988,16.59,6.209988,16.59,6.209988,False,False,False,,0,False,1,2.860378,6.58868,20.915022,True,10,9,0.89,0.41,2.705,0.968217,23.595506,Leader,90.557755,0,7,16.2999,False,,16.3099,,,,,,,15.79,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,11.43,11.78,11.142,11.62,11.11,11.59,11.35,4.590462,-4.141506,2.114535,0,1,1,1,False,0.97955,0.865,0.883058,False,11.69,10.825,0.865,11.7,12.055,12.065,False,,5235075.0,5084100.0,0.638,0.737572,25.07837,1.029696,5235075.0,1.0,intraday_actual_full_session,1.029696,0.481562,intraday_same_time_78x5m,74122816.664156,11197107.5,112086331.207559,9.063806,10.208384,10.192879,10.0065,8.41625,6.5392,770950501.92,771.0M,13.80999,134.984833,306.293706,242.772861,312.056738,244,3,7,18,82,0.827415,0.99858,0.995665,0.987379,0.937014,False,True,True,True,3,501,False,,213.949111,99.782943,12.055,20D,12.055,3.743548,12.055,3.743548,12.055,3.743548,False,False,False,,2,False,3,1.766123,4.168724,10.476188,True,8,7,0.638,0.44,2.33,0.917734,74.92163,Leader,94.254444,2,0,11.6,True,10:05,11.61,10:05,11.142,11.245,,,,11.665,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,ATEX,Anterix Inc. Common Stock,CS,XNAS,United States,Telecommunications,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),Optical & networking,Optical & networking,108.209999,111.9,101.62,105.14,108.205002,102.940002,98.239998,-2.832588,5.114629,4.784207,5,0,3,3,True,6.8773,9.396004,1.366234,False,108.610001,99.213997,9.396004,108.620001,108.599998,108.620001,False,,608173.0,530600.0,10.28,1.094082,65.758755,1.146199,608173.0,1.0,intraday_actual_full_session,1.146199,0.976088,intraday_same_time_78x5m,53329308.118793,636147.3,58041990.073647,6.944958,6.945638,93.196872,89.581499,81.48575,65.8987,1029934237.22,1.0B,29.802469,91.233176,175.885594,386.984715,275.902753,23,14,23,9,96,0.984375,0.990767,0.984104,0.994061,0.926128,True,True,True,True,3,501,False,,203.966473,99.473839,108.610001,20D,108.610001,3.300362,108.610001,3.300362,108.610001,3.300362,True,True,True,ATH,0,False,1,4.239561,5.630838,57.133915,False,10,10,10.28,2.975998,15.760002,1.224558,34.241245,Chase Breakout,90.73376,0,4,111.050003,True,10:00,111.060003,10:00,107.309502,101.620003,09:30,107.32,101.620003,105.239998,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T19:59:59+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,416.079987,422.545,386.01,394.48,425.25,431.459991,414.609985,-7.235744,-1.439297,4.064062,0,0,0,0,False,28.8215,27.759979,0.963169,False,438.519989,410.76001,27.759979,438.529989,438.519989,469.480001,False,,6011774.0,6027600.0,36.535,1.316103,76.816751,0.997374,6011774.0,1.0,profile_9d_same_time_78x5m,0.997374,0.882069,intraday_same_time_78x5m,3519678285.565573,8543247.4,3542108224.584516,7.199442,7.789097,412.254667,416.478998,407.654999,323.095998,154616739354.61002,154.6B,-3.656124,65.727009,164.379063,202.260363,246.826095,1027,43,26,36,108,0.271307,0.97017,0.981936,0.974016,0.916796,False,True,True,True,3,501,False,,130.054123,98.571499,444.0,20D,444.0,12.553235,469.470001,19.009836,469.470001,19.009836,False,False,False,,21,False,8,1.948159,2.126508,73.193129,False,11,11,36.535,16.179993,43.98999,0.891904,23.183249,Ready,72.313047,10,0,421.0,True,10:00,421.01,10:00,403.410095,386.01001,,,,391.709991,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,13.34,13.6,12.57,12.71,13.31,12.9,12.91,-4.507892,3.178301,-0.077461,1,0,3,3,True,0.967,0.78,0.806618,False,13.55,12.77,0.78,13.56,13.5475,13.56,False,,5943359.0,4670600.0,1.03,1.320513,86.407767,1.272504,5943359.0,1.0,intraday_actual_full_session,1.272504,1.21044,intraday_same_time_78x5m,69689001.153605,5950395.9,66653955.685316,7.541868,7.693605,11.521693,11.032,10.291,7.0258,1530597204.0,1.5B,25.098425,213.82716,289.877301,173.922414,164.241164,41,1,8,49,187,0.971591,1.0,0.994942,0.964365,0.855365,True,True,True,False,2,501,False,,211.807603,92.994229,13.55,20D,13.55,6.608971,13.55,6.608971,13.55,6.608971,True,True,True,ATH,0,False,1,3.783784,5.512053,35.514033,True,12,11,1.03,0.65,1.72,1.020357,13.592233,Chase Breakout,77.883081,0,4,13.6,False,,13.61,,,,09:30,12.97,12.57,12.75,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,DFTX,Definium Therapeutics Inc. Common Shares,CS,,United States,Health Care,Medicinal Chemicals and Botanical Products,Biotech & health,Biotech & health,43.365002,44.5,42.42,44.19,43.400002,47.040001,46.549999,1.820273,-7.738094,1.052635,0,1,2,2,False,2.5413,3.875,1.52481,False,47.200001,43.325001,3.875,47.210001,49.200001,49.210001,False,,2341093.0,3112900.0,2.08,0.536774,14.903846,0.752062,2341093.0,1.0,intraday_actual_full_session,0.752062,0.348952,intraday_same_time_78x5m,183090823.930788,7582409.3,311163717.544403,6.428573,8.646269,40.692973,41.038,32.4475,26.2984,4789122442.0,4.8B,-1.339585,115.771484,150.510204,,,928,4,31,,,0.341619,0.997869,0.978324,,,False,True,True,False,2,501,False,,120.049988,92.939865,49.200001,20D,49.200001,11.337408,49.200001,11.337408,49.200001,11.337408,False,False,False,,1,False,2,1.774505,6.647847,26.293978,True,8,7,2.08,0.810001,5.639999,1.077495,85.096154,Leader,78.757807,1,0,44.049999,True,14:15,44.059999,14:15,42.419998,43.630001,,,,44.25,False,nao verificado,,nasdaq_2026-07-02
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,13.18,13.282,12.43,13.055,13.38,13.04,13.48,-2.428999,2.607363,-3.264092,1,0,3,3,False,0.7735,1.15,1.486748,False,13.67,12.52,1.15,13.68,13.67,13.68,False,,1721186.0,2438900.0,0.852,0.74087,26.643192,0.705722,1721186.0,1.0,intraday_actual_full_session,0.705722,0.908992,intraday_same_time_78x5m,23553587.896626,2413398.6,28939561.26577,6.210866,6.264705,12.026793,11.8155,10.53075,8.4007,736313440.0,736.3M,14.618086,63.1875,328.032787,310.534591,515.801887,221,50,4,14,32,0.84375,0.965199,0.997832,0.990349,0.975894,False,False,True,True,2,501,False,,219.85027,92.847291,13.67,20D,13.67,4.710839,13.67,4.710839,13.67,4.710839,False,False,False,,0,False,1,3.032315,5.318777,38.230078,True,10,9,0.852,0.42,1.55,1.308107,73.356808,Leader,80.642116,0,7,13.2816,False,,13.2916,,,,,,,13.1,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,31.620001,32.0,26.69,28.11,31.889999,36.009998,29.799999,-11.853244,-11.441264,20.838924,0,0,2,2,False,3.883,5.940002,1.529746,False,37.400002,31.459999,5.940002,37.410002,37.880001,37.890001,False,,11686644.0,15204700.0,5.31,0.893939,73.258004,0.76862,11686644.0,1.0,intraday_actual_full_session,0.76862,0.717716,intraday_same_time_78x5m,332345711.115197,17265064.4,463309103.618905,16.097474,16.415104,26.760852,26.127,22.056,19.3344,939827342.84,939.8M,43.053435,58.455468,313.991163,236.244019,305.043228,1,61,5,21,86,1.0,0.957386,0.99711,0.985152,0.933904,True,False,True,True,2,501,False,,188.828861,92.700345,37.880001,20D,37.880001,34.756318,37.880001,34.756318,37.880001,34.756318,False,False,False,,1,False,2,4.020124,4.221672,49.863751,True,5,4,5.31,1.65,8.990002,1.42633,26.741996,Leader,65.620207,1,0,32.0,False,,32.01,,,,,,,28.219999,False,nao verificado,,2026-05-18
2026-07-02,intraday,2026-07-02,2026-07-02,2026-07-02T20:00:00+00:00,True,TWST,Twist Bioscience Corporation Common Stock,CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Semiconductors & AI compute,Semiconductors & AI compute,103.849998,105.47,97.52,99.24,102.25,102.879997,98.360001,-2.943765,-0.612361,4.595361,0,0,1,1,True,5.768999,4.739998,0.821633,False,104.650002,99.910004,4.739998,104.660002,104.650002,104.660002,False,,1509747.0,1501600.0,7.95,1.677216,78.36478,1.005426,1509747.0,1.0,intraday_actual_full_session,1.005426,0.834194,intraday_same_time_78x5m,195078806.471365,2438324.7,230059865.129772,6.133752,6.448285,94.889376,94.829999,84.907499,69.6192,3100488724.06,3.1B,2.679772,99.317132,123.211876,219.407789,183.219178,730,10,49,24,161,0.482244,0.993608,0.965318,0.982925,0.875583,False,True,False,True,2,501,False,,133.244243,92.561115,104.650002,20D,104.650002,5.451432,104.650002,5.451432,104.650002,5.451432,True,True,True,ATH,0,False,1,1.668938,3.737922,75.850875,False,4,4,7.95,3.269997,9.440002,0.960422,21.63522,Chase Breakout,87.359521,0,1,104.440002,True,10:00,104.450002,10:00,102.589996,97.520103,10:00,102.589996,97.520103,99.415001,False,nao verificado,,2026-05-18
