event_at,event_type,position_id,ticker,price,shares,reason,entry_basis,entry_trigger,stop_price,stop_basis,atr14,rvol_or30_projected,failed_shadows_before_breakout,daily_close_location,position_score,risk_budget,risk_per_share,initial_risk,last_price,r_multiple,pnl,exit_reason,message
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-KYMR,KYMR,100.0,,close_below_glb,glb_close,103.01,,,4.553915217376749,,,,,100.0,,,100.0,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,entry,GLB-2026-06-22-WYFI,WYFI,44.9,12.0,glb_close,glb_close,40.76,36.57,2atr14,4.165957045933153,,,,,100.0,8.331914091866306,99.98296910239567,44.9,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-TRV,TRV,311.43,,close_below_glb,glb_close,313.13,,,6.35414143971458,,,,,100.0,,,311.43,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-APH,APH,165.26,,close_below_glb,glb_close,167.05,,,6.173999597640525,,,,,100.0,,,165.26,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-SPXC,SPXC,246.17,,close_below_glb,glb_close,246.69,,,10.426860416901134,,,,,100.0,,,246.17,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-CINF,CINF,172.2,,close_below_glb,glb_close,174.28,,,3.3065997861822995,,,,,100.0,,,172.2,,,,GLB touched but close finished below trigger; no paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-BWB,BWB,20.34,96.0,glb_close,glb_close,20.31,19.31,2atr14,0.5169940819507508,,,,,100.0,1.0339881639015016,99.26286373454415,20.34,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-CFG,CFG,68.96,32.0,glb_close,glb_close,68.8,65.93,2atr14,1.5152803506034476,,,,,100.0,3.030560701206895,96.97794243862064,68.96,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-NTRA,NTRA,259.97,3.0,glb_close,glb_close,256.37,234.6,2atr14,12.686013076240302,,,,,100.0,25.372026152480604,76.11607845744182,259.97,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-BCAL,BCAL,20.62,102.0,glb_close,glb_close,20.48,19.64,2atr14,0.488384875846177,,,,,100.0,0.976769751692354,99.63051467262011,20.62,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-FBNC,FBNC,62.71,34.0,glb_close,glb_close,62.65,59.78,2atr14,1.4644093612782352,,,,,100.0,2.9288187225564704,99.57983656692,62.71,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,skip,GLB-2026-06-24-CAH,CAH,233.01,,close_below_glb,glb_close,233.61,,,5.627143786695464,,,,,100.0,,,233.01,,,,GLB touched but close finished below trigger; no paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-MBWM,MBWM,55.79,30.0,glb_close,glb_close,55.78,52.53,2atr14,1.6318575450141857,,,,,100.0,3.2637150900283713,97.91145270085114,55.79,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-TRV,TRV,316.96,7.0,glb_close_delayed_confirmation,glb_close,313.13,304.02,2atr14,6.4723135879315095,,,,,100.0,12.944627175863019,90.61239023104113,316.96,0.0,0.0,,GLB ATH 60D delayed close-confirmed paper entry; repaired after pending GLB rule correction
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-CINF,CINF,175.81,14.0,glb_close_delayed_confirmation,glb_close,174.28,169.05,2atr14,3.3818427037381467,,,,,100.0,6.763685407476293,94.6915957046681,175.81,0.0,0.0,,GLB ATH 60D delayed close-confirmed paper entry; repaired after pending GLB rule correction
2026-06-25T10:22:29-03:00,entry,GLB-2026-06-24-DD,DD,137.82,6.0,glb_close,glb_close,52.67,121.35,2atr14,8.23654636754384,,,,,100.0,16.47309273508768,98.83855641052608,137.82,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T15:26:24-03:00,exit,GLB-2026-06-22-WYFI,WYFI,36.57,12.0,stop,glb_close,40.76,36.57,2atr14,4.165957045933153,,,,,100.0,8.331914091866306,99.98296910239567,36.57,-1.0,-99.95999999999998,stop,GLB paper exit
2026-06-25T15:26:24-03:00,exit,GLB-2026-06-24-FBNC,FBNC,62.53,34.0,early_glb_failure,glb_close,62.65,59.78,2atr14,1.4644093612782352,,,,,100.0,2.9288187225564704,99.57983656692,62.53,-0.06143344709897602,-6.11999999999999,early_glb_failure,GLB paper exit
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-KYMR,KYMR,115.65,,daily_close_location_lt_055,glb_close,103.01,,2atr14,6.419428679386438,12.56871121718377,1,0.3969849840255591,109632487.80384699,100.0,,,115.65,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-AKTS,AKTS,30.31,,daily_close_location_lt_055,glb_close,29.17,,2atr14,2.0628035732618244,2.865589827690787,0,0.12266897797429208,103208174.37255728,100.0,,,30.31,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-PNC,PNC,245.38,,daily_close_location_lt_055,glb_close,243.95,,2atr14,5.042189628700086,0.622572747452151,0,0.47245254224505456,100985713.08643322,100.0,,,245.38,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-EA,EA,204.78,,close_below_glb,glb_close,204.9,,2atr14,1.0174113532055689,1.2390765652967282,0,0.6027423984838772,101544029.93741456,100.0,,,204.78,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-TTAM,TTAM,19.07,,close_below_glb,glb_close,19.43,,2atr14,0.6303238610749405,,0,0.3333333333333333,100272084.86241366,100.0,,,19.07,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-TILE,TILE,34.84,,close_below_glb,glb_close,35.12,,2atr14,1.1176019746292416,0.6468798254447802,0,0.37193222519295766,101057014.78033789,100.0,,,34.84,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-BFST,BFST,30.2,,close_below_glb,glb_close,30.33,,2atr14,0.5958127227778987,,0,0.4102566610587269,100314399.82721838,100.0,,,30.2,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-ACT,ACT,44.42,,close_below_glb,glb_close,44.81,,2atr14,0.9441707167275436,,0,0.49523851447520945,100344273.57380171,100.0,,,44.42,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-BYD,BYD,87.73,,close_below_glb,glb_close,89.97,,2atr14,2.2239529127129622,0.5748523674504872,0,0.18644190533334024,100670380.17807192,100.0,,,87.73,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-NDSN,NDSN,302.61,,close_below_glb,glb_close,305.29,,2atr14,7.206099547272216,0.4389539122759891,0,0.4362616872577032,100873841.76037933,100.0,,,302.61,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-CAH,CAH,233.98,,daily_close_location_lt_055,glb_close,233.61,,2atr14,5.611964644396027,0.2851292335750823,1,0.2948252568756364,99818068.16792023,100.0,,,233.98,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-GFF,GFF,95.43,,close_below_glb,glb_close,97.59,,2atr14,3.5812766519087833,,0,0.40195818243433595,100438229.68305004,100.0,,,95.43,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-GRAF,GRAF,10.91,,close_below_glb,glb_close,11.86,,2atr14,0.14933207288506214,,0,0.08810527898982719,100052448.17590779,100.0,,,10.91,,,,Setup GLB nao passou nos filtros V6 do agente.
