event_at,event_type,position_id,ticker,price,shares,reason,entry_basis,entry_trigger,stop_price,stop_basis,atr14,risk_budget,risk_per_share,initial_risk,last_price,r_multiple,pnl,exit_reason,message
,entry,GLB-2026-06-18-MAMA,MAMA,17.86,56.0,glb_ath_60d,,,,,,,,,,-0.05072189539692643,-5.039999999999992,,
,entry,GLB-2026-06-18-GOLF,GOLF,104.82,14.0,glb_ath_60d,,,,,,,,,,0.42894384107744427,40.74000000000015,,
,entry,GLB-2026-06-18-CR,CR,214.32,8.0,glb_ath_60d,,,,,,,,,,0.04755786269332372,4.6400000000001,,
,correction,GLB-2026-06-18-MAMA,MAMA,17.77,56.0,invalid_entry_not_breakout_baseline,,,,,,,,,,,,,
,correction,GLB-2026-06-18-GOLF,GOLF,107.73,14.0,invalid_entry_not_breakout_baseline,,,,,,,,,,,,,
,correction,GLB-2026-06-18-CR,CR,214.9,8.0,invalid_entry_not_breakout_baseline,,,,,,,,,,,,,
,entry,2026-06-18:MRVL,MRVL,324.21,1.0,52w_intraday_break,,,,,,,,,,,,,
,entry,2026-06-18:INTC,INTC,132.76,4.0,52w_intraday_break,,,,,,,,,,,,,
,entry,2026-06-18:BE,BE,322.84,1.0,52w_intraday_break,,,,,,,,,,,,,
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-KYMR,KYMR,103.01,10.0,glb_ath_60d,glb_ath_60d,103.01,93.9,2atr14,4.553915217376749,100.0,9.107830434753499,91.07830434753498,100.0,-0.33048485273885864,-30.10000000000005,,GLB ATH 60D paper entry
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-WYFI,WYFI,40.76,12.0,glb_ath_60d,glb_ath_60d,40.76,32.43,2atr14,4.165957045933153,100.0,8.331914091866306,99.98296910239567,44.9,0.4968846239115101,49.68000000000001,,GLB ATH 60D paper entry
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-TRV,TRV,313.13,7.0,glb_ath_60d,glb_ath_60d,313.13,300.42,2atr14,6.35414143971458,100.0,12.70828287942916,88.95798015600411,311.43,-0.13377102289340528,-11.89999999999992,,GLB ATH 60D paper entry
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-APH,APH,167.05,8.0,glb_ath_60d,glb_ath_60d,167.05,154.7,2atr14,6.173999597640525,100.0,12.34799919528105,98.7839935622484,165.26,-0.14496275645078535,-14.320000000000164,,GLB ATH 60D paper entry
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-SPXC,SPXC,246.69,4.0,glb_ath_60d,glb_ath_60d,246.69,225.84,2atr14,10.426860416901134,100.0,20.853720833802267,83.41488333520907,246.17,-0.0249355980232137,-2.080000000000041,,GLB ATH 60D paper entry
2026-06-22T16:34:59-03:00,entry,GLB-2026-06-22-CINF,CINF,174.28,15.0,glb_ath_60d,glb_ath_60d,174.28,167.67,2atr14,3.3065997861822995,100.0,6.613199572364599,99.19799358546899,172.2,-0.3145224905493504,-31.200000000000188,,GLB ATH 60D paper entry
2026-06-23T16:34:44-03:00,entry,GLB-2026-06-23-BWB,BWB,20.31,96.0,glb_ath_60d,glb_ath_60d,20.31,19.28,2atr14,0.5169940819507508,100.0,1.0339881639015016,99.26286373454415,20.34,0.029013871770836787,2.880000000000109,,GLB ATH 60D paper entry
2026-06-23T16:34:44-03:00,entry,GLB-2026-06-23-CFG,CFG,68.8,32.0,glb_ath_60d,glb_ath_60d,68.8,65.77,2atr14,1.5152803506034476,100.0,3.030560701206895,96.97794243862064,68.96,0.05279551072389936,5.119999999999891,,GLB ATH 60D paper entry
2026-06-24T16:34:41-03:00,entry,GLB-2026-06-24-NTRA,NTRA,256.37,3.0,glb_ath_60d,glb_ath_60d,256.37,231.09,2atr14,12.637806201937847,100.0,25.275612403875694,75.82683721162708,263.75,0.2919810559711054,22.139999999999986,,GLB ATH 60D paper entry
2026-06-24T16:34:41-03:00,entry,GLB-2026-06-24-BCAL,BCAL,20.48,102.0,glb_ath_60d,glb_ath_60d,20.48,19.5,2atr14,0.488384875846177,100.0,0.976769751692354,99.63051467262011,20.7,0.22523219993127985,22.439999999999884,,GLB ATH 60D paper entry
2026-06-24T16:34:41-03:00,entry,GLB-2026-06-24-FBNC,FBNC,62.65,34.0,glb_ath_60d,glb_ath_60d,62.65,59.72,2atr14,1.4644093612782352,100.0,2.9288187225564704,99.57983656692,62.69,0.013657383330670753,1.359999999999971,,GLB ATH 60D paper entry
2026-06-24T16:34:41-03:00,entry,GLB-2026-06-24-CAH,CAH,233.61,8.0,glb_ath_60d,glb_ath_60d,233.61,222.36,2atr14,5.627143786695464,100.0,11.254287573390927,90.03430058712742,234.2,0.052424464556507455,4.7199999999998,,GLB ATH 60D paper entry
2026-06-24T16:34:41-03:00,entry,GLB-2026-06-24-MBWM,MBWM,55.78,30.0,glb_ath_60d,glb_ath_60d,55.78,52.52,2atr14,1.6318575450141857,100.0,3.2637150900283713,97.91145270085114,55.67,-0.033703922360160184,-3.299999999999983,,GLB ATH 60D paper entry
