event_at,event_type,position_id,ticker,price,shares,reason,entry_basis,entry_trigger,stop_price,stop_basis,atr14,risk_budget,risk_per_share,initial_risk,last_price,r_multiple,pnl,exit_reason,message
2026-06-22T16:10:00-04:00,skip,GLB-2026-06-22-KYMR,KYMR,100.0,,close_below_glb,glb_close,103.01,,2atr14,4.553915217376749,100.0,,,100.0,,,,Close abaixo da GLB; sem entrada paper.
2026-06-22T16:10:00-04:00,entry,GLB-2026-06-22-WYFI,WYFI,44.9,12.0,glb_close,glb_close,40.76,36.57,2atr14,4.165957045933153,100.0,8.331914091866306,99.98296910239567,44.9,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-22T16:10:00-04:00,skip,GLB-2026-06-22-TRV,TRV,311.43,,close_below_glb,glb_close,313.13,,2atr14,6.35414143971458,100.0,,,311.43,,,,Close abaixo da GLB; sem entrada paper.
2026-06-22T16:10:00-04:00,skip,GLB-2026-06-22-APH,APH,165.26,,close_below_glb,glb_close,167.05,,2atr14,6.173999597640525,100.0,,,165.26,,,,Close abaixo da GLB; sem entrada paper.
2026-06-22T16:10:00-04:00,skip,GLB-2026-06-22-SPXC,SPXC,246.17,,close_below_glb,glb_close,246.69,,2atr14,10.426860416901134,100.0,,,246.17,,,,Close abaixo da GLB; sem entrada paper.
2026-06-22T16:10:00-04:00,skip,GLB-2026-06-22-CINF,CINF,172.2,,close_below_glb,glb_close,174.28,,2atr14,3.3065997861822995,100.0,,,172.2,,,,Close abaixo da GLB; sem entrada paper.
2026-06-23T16:10:00-04:00,entry,GLB-2026-06-23-TRV,TRV,316.96,7.0,glb_close,glb_close,313.13,304.02,2atr14,6.4723135879315095,100.0,12.944627175863019,90.61239023104113,316.96,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:10:00-04:00,entry,GLB-2026-06-23-BWB,BWB,20.34,96.0,glb_close,glb_close,20.31,19.31,2atr14,0.5169940819507508,100.0,1.0339881639015016,99.26286373454415,20.34,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:10:00-04:00,entry,GLB-2026-06-23-CINF,CINF,175.81,14.0,glb_close,glb_close,174.28,169.05,2atr14,3.3818427037381467,100.0,6.763685407476293,94.6915957046681,175.81,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:10:00-04:00,entry,GLB-2026-06-23-CFG,CFG,68.96,32.0,glb_close,glb_close,68.8,65.93,2atr14,1.5152803506034476,100.0,3.030560701206895,96.97794243862064,68.96,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:10:00-04:00,exit,GLB-2026-06-22-WYFI,WYFI,38.71,12.0,early_glb_failure,glb_close,40.76,36.57,2atr14,4.165957045933153,100.0,8.331914091866306,99.98296910239567,38.71,-0.7430972388955581,-74.27999999999997,early_glb_failure,GLB paper exit
2026-06-24T16:10:00-04:00,entry,GLB-2026-06-24-NTRA,NTRA,259.97,3.0,glb_close,glb_close,256.37,234.6,2atr14,12.686013076240302,100.0,25.372026152480604,76.11607845744182,259.97,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:10:00-04:00,entry,GLB-2026-06-24-BCAL,BCAL,20.62,102.0,glb_close,glb_close,20.48,19.64,2atr14,0.4898134799721536,100.0,0.9796269599443072,99.92194991431933,20.62,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:10:00-04:00,entry,GLB-2026-06-24-FBNC,FBNC,62.71,34.0,glb_close,glb_close,62.65,59.78,2atr14,1.4644093612782352,100.0,2.9288187225564704,99.57983656692,62.71,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:10:00-04:00,skip,GLB-2026-06-24-CAH,CAH,233.01,,close_below_glb,glb_close,233.61,,2atr14,5.627501278324928,100.0,,,233.01,,,,Close abaixo da GLB; sem entrada paper.
2026-06-24T16:10:00-04:00,entry,GLB-2026-06-24-MBWM,MBWM,55.79,30.0,glb_close,glb_close,55.78,52.53,2atr14,1.6318575450141857,100.0,3.2637150900283713,97.91145270085114,55.79,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:10:00-04:00,entry,GLB-2026-06-24-DD,DD,137.82,6.0,glb_close,glb_close,52.67,121.35,2atr14,8.23654636754384,100.0,16.47309273508768,98.83855641052608,137.82,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,exit,GLB-2026-06-24-FBNC,FBNC,62.63,34.0,early_glb_failure,glb_close,62.65,59.78,2atr14,1.4644093612782352,100.0,2.9288187225564704,99.57983656692,62.63,-0.027303754266211025,-2.719999999999942,early_glb_failure,GLB paper exit
2026-06-25T16:10:00-04:00,entry,GLB-2026-06-25-KYMR,KYMR,115.18,7.0,glb_close,glb_close,103.01,102.34,2atr14,6.419428679386438,100.0,12.838857358772875,89.87200151141013,115.18,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,entry,GLB-2026-06-25-AKTS,AKTS,31.26,24.0,glb_close,glb_close,29.17,27.13,2atr14,2.0628035732618244,100.0,4.125607146523649,99.01457151656757,31.26,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,entry,GLB-2026-06-25-PNC,PNC,245.12,9.0,glb_close,glb_close,243.95,235.04,2atr14,5.042189628700086,100.0,10.084379257400172,90.75941331660155,245.12,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-EA,EA,204.68,,close_below_glb,glb_close,204.9,,2atr14,1.0174113532055689,100.0,,,204.68,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-TTAM,TTAM,19.09,,close_below_glb,glb_close,19.43,,2atr14,0.6303238610749405,100.0,,,19.09,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,entry,GLB-2026-06-25-TILE,TILE,35.25,44.0,glb_close,glb_close,35.12,33.01,2atr14,1.1176019746292416,100.0,2.235203949258483,98.34897376737327,35.25,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-ACT,ACT,44.39,,close_below_glb,glb_close,44.81,,2atr14,0.9441707167275436,100.0,,,44.39,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-BFST,BFST,29.99,,close_below_glb,glb_close,30.33,,2atr14,0.5993842330928401,100.0,,,29.99,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-BYD,BYD,88.21,,close_below_glb,glb_close,89.97,,2atr14,2.2239529127129622,100.0,,,88.21,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,entry,GLB-2026-06-25-CAH,CAH,234.44,8.0,glb_close,glb_close,233.61,223.22,2atr14,5.611964644396027,100.0,11.223929288792053,89.79143431033643,234.44,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-NDSN,NDSN,303.76,,close_below_glb,glb_close,305.29,,2atr14,7.206099547272216,100.0,,,303.76,,,,Close abaixo da GLB; sem entrada paper.
2026-06-25T16:10:00-04:00,skip,GLB-2026-06-25-GFF,GFF,95.66,,close_below_glb,glb_close,97.59,,2atr14,3.5812766519087833,100.0,,,95.66,,,,Close abaixo da GLB; sem entrada paper.
2026-06-26T16:10:00-04:00,entry,GLB-2026-06-26-ABBV,ABBV,249.23,7.0,glb_close,glb_close,244.82,236.56,2atr14,6.333385709823918,100.0,12.666771419647835,88.66739993753485,249.23,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-26T16:10:00-04:00,entry,GLB-2026-06-26-JNJ,JNJ,254.61,9.0,glb_close,glb_close,251.72,243.61,2atr14,5.498105063226091,100.0,10.996210126452182,98.96589113806964,254.61,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-26T16:10:00-04:00,entry,GLB-2026-06-26-PFGC,PFGC,109.84,18.0,glb_close,glb_close,109.06,104.35,2atr14,2.743025648368083,100.0,5.486051296736166,98.74892334125099,109.84,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-26T16:10:00-04:00,entry,GLB-2026-06-26-LLYVK,LLYVK,103.46,14.0,glb_close,glb_close,102.63,96.78,2atr14,3.340140670476045,100.0,6.68028134095209,93.52393877332925,103.46,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-29T16:36:08-03:00,exit,GLB-2026-06-24-DD,DD,135.37,6.0,sma20_close,glb_close,52.67,121.35,2atr14,8.23654636754384,100.0,16.47309273508768,98.83855641052608,135.37,-0.14875531268973824,-14.699999999999932,sma20_close,GLB paper exit
2026-06-29T16:36:08-03:00,entry,GLB-2026-06-29-LLYVA,LLYVA,100.58,15.0,glb_close,glb_close,99.64,94.05,2atr14,3.265729596278128,100.0,6.531459192556256,97.97188788834384,100.58,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
