event_at,event_type,position_id,ticker,price,shares,reason,entry_basis,entry_trigger,stop_price,stop_basis,atr14,rvol_or30_projected,rvol_or30_source_interval,failed_shadows_before_breakout,daily_close_location,position_score,risk_budget,risk_per_share,initial_risk,last_price,r_multiple,pnl,exit_reason,message
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-KYMR,KYMR,100.0,,close_below_glb,glb_close,103.01,,,4.553915217376749,,,,,,100.0,,,100.0,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,entry,GLB-2026-06-22-WYFI,WYFI,44.9,12.0,glb_close,glb_close,40.76,36.57,2atr14,4.165957045933153,,,,,,100.0,8.331914091866306,99.98296910239567,44.9,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-TRV,TRV,311.43,,close_below_glb,glb_close,313.13,,,6.35414143971458,,,,,,100.0,,,311.43,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-APH,APH,165.26,,close_below_glb,glb_close,167.05,,,6.173999597640525,,,,,,100.0,,,165.26,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-SPXC,SPXC,246.17,,close_below_glb,glb_close,246.69,,,10.426860416901134,,,,,,100.0,,,246.17,,,,GLB touched but close finished below trigger; no paper entry
2026-06-22T16:00:00-03:00,skip,GLB-2026-06-22-CINF,CINF,172.2,,close_below_glb,glb_close,174.28,,,3.3065997861822995,,,,,,100.0,,,172.2,,,,GLB touched but close finished below trigger; no paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-BWB,BWB,20.34,96.0,glb_close,glb_close,20.31,19.31,2atr14,0.5169940819507508,,,,,,100.0,1.0339881639015016,99.26286373454415,20.34,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-CFG,CFG,68.96,32.0,glb_close,glb_close,68.8,65.93,2atr14,1.5152803506034476,,,,,,100.0,3.030560701206895,96.97794243862064,68.96,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-NTRA,NTRA,259.97,3.0,glb_close,glb_close,256.37,234.6,2atr14,12.686013076240302,,,,,,100.0,25.372026152480604,76.11607845744182,259.97,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-BCAL,BCAL,20.62,102.0,glb_close,glb_close,20.48,19.64,2atr14,0.488384875846177,,,,,,100.0,0.976769751692354,99.63051467262011,20.62,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-FBNC,FBNC,62.71,34.0,glb_close,glb_close,62.65,59.78,2atr14,1.4644093612782352,,,,,,100.0,2.9288187225564704,99.57983656692,62.71,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-24T16:00:00-03:00,skip,GLB-2026-06-24-CAH,CAH,233.01,,close_below_glb,glb_close,233.61,,,5.627143786695464,,,,,,100.0,,,233.01,,,,GLB touched but close finished below trigger; no paper entry
2026-06-24T16:00:00-03:00,entry,GLB-2026-06-24-MBWM,MBWM,55.79,30.0,glb_close,glb_close,55.78,52.53,2atr14,1.6318575450141857,,,,,,100.0,3.2637150900283713,97.91145270085114,55.79,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-TRV,TRV,316.96,7.0,glb_close_delayed_confirmation,glb_close,313.13,304.02,2atr14,6.4723135879315095,,,,,,100.0,12.944627175863019,90.61239023104113,316.96,0.0,0.0,,GLB ATH 60D delayed close-confirmed paper entry; repaired after pending GLB rule correction
2026-06-23T16:00:00-03:00,entry,GLB-2026-06-23-CINF,CINF,175.81,14.0,glb_close_delayed_confirmation,glb_close,174.28,169.05,2atr14,3.3818427037381467,,,,,,100.0,6.763685407476293,94.6915957046681,175.81,0.0,0.0,,GLB ATH 60D delayed close-confirmed paper entry; repaired after pending GLB rule correction
2026-06-25T10:22:29-03:00,entry,GLB-2026-06-24-DD,DD,137.82,6.0,glb_close,glb_close,52.67,121.35,2atr14,8.23654636754384,,,,,,100.0,16.47309273508768,98.83855641052608,137.82,0.0,0.0,,GLB ATH 60D close-confirmed paper entry
2026-06-25T15:26:24-03:00,exit,GLB-2026-06-22-WYFI,WYFI,36.57,12.0,stop,glb_close,40.76,36.57,2atr14,4.165957045933153,,,,,,100.0,8.331914091866306,99.98296910239567,36.57,-1.0,-99.95999999999998,stop,GLB paper exit
2026-06-25T15:26:24-03:00,exit,GLB-2026-06-24-FBNC,FBNC,62.53,34.0,early_glb_failure,glb_close,62.65,59.78,2atr14,1.4644093612782352,,,,,,100.0,2.9288187225564704,99.57983656692,62.53,-0.06143344709897602,-6.11999999999999,early_glb_failure,GLB paper exit
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-KYMR,KYMR,115.18,,daily_close_location_lt_055,glb_close,103.01,,2atr14,6.419428679386438,12.56871121718377,30m,1,0.3773031948881789,109622646.90927829,100.0,,,115.18,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-AKTS,AKTS,31.26,,daily_close_location_lt_055,glb_close,29.17,,2atr14,2.0628035732618244,2.865589827690787,30m,0,0.382400959185732,103338040.363163,100.0,,,31.26,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-PNC,PNC,245.12,,daily_close_location_lt_055,glb_close,243.95,,2atr14,5.042189628700086,0.6225533447375529,30m,0,0.434654919236417,100966794.8722143,100.0,,,245.12,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-EA,EA,204.68,,close_below_glb,glb_close,204.9,,2atr14,1.0174113532055689,1.2389848370043286,30m,0,0.5068559962096931,101495995.00798507,100.0,,,204.68,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-TTAM,TTAM,19.09,,close_below_glb,glb_close,19.43,,2atr14,0.6303238610749405,0.9242298850574713,30m,0,0.36666615804036456,101212981.15982464,100.0,,,19.09,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-TILE,TILE,34.85,,close_below_glb,glb_close,35.12,,2atr14,1.1176019746292416,0.6468798254447802,30m,0,0.38432944054885737,101063213.38801584,100.0,,,34.85,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-BFST,BFST,29.99,,close_below_glb,glb_close,30.33,,2atr14,0.5993842330928401,1.0876473501733532,30m,0,0.0,101196918.84686238,100.0,,,29.99,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-ACT,ACT,44.39,,close_below_glb,glb_close,44.81,,2atr14,0.9441707167275436,0.4319488817891374,30m,0,0.46158163489897436,100759394.01580273,100.0,,,44.39,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-BYD,BYD,88.21,,close_below_glb,glb_close,89.97,,2atr14,2.2239529127129622,0.574576758755154,30m,0,0.34915248977142826,100751459.86159562,100.0,,,88.21,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-NDSN,NDSN,303.76,,close_below_glb,glb_close,305.29,,2atr14,7.206099547272216,0.4388276139873017,30m,0,0.5626383355467021,100936903.78623514,100.0,,,303.76,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-CAH,CAH,234.44,,daily_close_location_lt_055,glb_close,233.61,,2atr14,5.611964644396027,0.285121108498967,30m,1,0.3807767050534623,99861035.76693302,100.0,,,234.44,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-GFF,GFF,95.66,,close_below_glb,glb_close,97.59,,2atr14,3.5812766519087833,0.4983147581139008,30m,0,0.4621653512765341,100966648.02558504,100.0,,,95.66,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-GRAF,GRAF,10.91,,close_below_glb,glb_close,11.86,,2atr14,0.14933207288506214,0.01461401760952099,30m,0,0.08810527898982719,100067062.19351731,100.0,,,10.91,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-25T16:00:00-03:00,skip,GLB-2026-06-25-TILE,TILE,35.25,,rvol_or30_lt_1,glb_close,35.12,,2atr14,1.1176019746292416,0.6468798254447802,30m,0,0.7108031075013873,101226450.2214921,100.0,,,35.25,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-ABBV,ABBV,246.22,,daily_close_location_lt_055,glb_close,244.82,,2atr14,6.333385709823918,1.695673328980996,30m,0,0.3164299951716539,101916609.62786767,100.0,,,246.22,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:36:26-03:00,entry,GLB-2026-06-26-JNJ,JNJ,253.85,9.0,glb_close,glb_close,251.72,242.96,2atr14,5.443819741309238,2.2652966065287594,30m,0,0.9271317315972255,102918871.25032066,100.0,10.887639482618477,97.9887553435663,253.85,0.0,0.0,,GLB ATH 60D V6 close-confirmed paper entry
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-PFGC,PFGC,109.21,,rvol_or30_lt_1,glb_close,109.06,,2atr14,2.695168636300561,0.3528845673683985,30m,0,0.9735260722636353,101024951.43381034,100.0,,,109.21,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-LLYVK,LLYVK,103.07,,failed_shadows_gt_2,glb_close,102.63,,2atr14,3.340140670476045,0.6639036204214397,30m,4,0.44852965925792954,98097647.12286481,100.0,,,103.07,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-EA,EA,205.16,,daily_close_location_lt_055,glb_close,204.9,,2atr14,1.0136353489427985,0.49071681484212243,30m,1,0.365322757511514,99925630.07319576,100.0,,,205.16,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-DTE,DTE,154.16,,close_below_glb,glb_close,154.64,,2atr14,2.6015120738028643,0.540063676978718,30m,0,0.5759356418328087,101017029.26072307,100.0,,,154.16,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-AFL,AFL,119.82,,rvol_or30_lt_1,glb_close,119.33,,2atr14,2.3033309758896974,0.31122873762853914,30m,2,0.8428564421992251,99300485.73449975,100.0,,,119.82,,,,Setup GLB nao passou nos filtros V6 do agente.
2026-06-26T16:00:00-03:00,skip,GLB-2026-06-26-ACT,ACT,44.92,,rvol_or30_lt_1,glb_close,44.81,,2atr14,0.9267365841491891,0.25455425503828216,30m,1,0.5857134293546085,99901268.558874,100.0,,,44.92,,,,Setup GLB nao passou nos filtros V6 do agente.
