chave,valor
agente,Short: Day2Fade v2 + GapCrap v2
atualizado_em,2026-07-17
status,Sem trades amanha
capital_base,8000
risco_pct,1
risco_por_trade_usd,80.00
notional_por_trade_usd,160.00
max_posicoes,sem limite
pos_abertas,0
risco_aberto,$0
pnl_aberto,$0
exposicao,$0
watchlist_amanha,0
trades_hoje,1
trades,8
trades_faded2r,5
trades_gapcrap,3
fechados,8
win_pct,38
pnl_usd,-26.37
retorno_pct,-0.33
watchlist_total,0
watchlist_bloqueados,0
trades_day2fade_v2,5
trades_gapcrap_v2,3
loss_pct,62
scratch_pct,0
expectancy_r,-0.07
avg_r,-0.07
avg_win_r,0.21
avg_loss_r,-0.24
best_r,0.39
worst_r,-0.50
wins,3
losses,5
scratches,0
profit_factor,0.52
payoff_r,0.87
expectancy_usd,-3.30
avg_trade_usd,-3.30
gross_profit_usd,63.24
gross_loss_usd,-89.61
avg_win_usd,21.08
avg_loss_usd,-17.92
max_drawdown_r,-0.58
max_drawdown_usd,-42.63
sample_note,amostra_pequena
short_stop_rule_pct,50
short_stop_rule,entry_plus_50_pct
short_risk_pct,1
short_notional_pct,2
short_risk_budget,80.00
short_notional_budget,160.00
day2fade_version,v2
day2fade_signal_timing,pump_yesterday_short_today_open
day2fade_trigger_basis,high_vs_open
day2fade_min_trigger_pct,70
day2fade_min_price,1
day2fade_min_adv_musd,10
day2fade_market_cap_filter,off
day2fade_market_cap_warning_musd,off
day2fade_max_earnings_age_days,3
day2fade_earnings_unknown,0
day2fade_earnings_skip,0
gapcrap_version,v2
gapcrap_min_gap_pct,80
gapcrap_min_price,0.10
gapcrap_requires_borrow,false
gapcrap_price_filter,anti_dust_0_10
gapcrap_volume_filter,off
gapcrap_market_cap_filter,off
gapcrap_locate_required,0
gapcrap_no_locate,0
gapcrap_scan_enabled,true
gapcrap_scan_status,ok
gapcrap_scan_cache_hit,true
gapcrap_scan_universe,5820
gapcrap_scan_prefiltered,5808
gapcrap_scan_chart_checked,5808
gapcrap_scan_confirmed,0
gapcrap_scan_added_agent,0
gapcrap_scan_added_latest_shorts,0
gapcrap_scan_errors,81
market_cap_filter,legacy_only_day2fade_gapcrap_exempt
min_market_cap_usd,40000000
min_market_cap_musd,40
market_cap_filter_source,2026-07-20
market_cap_filter_removed_agent,0
market_cap_filter_removed_watchlist_next,0
market_cap_filter_removed_latest_shorts,0
market_cap_filter_legacy_agent,0
market_cap_filter_legacy_below_40m_agent,0
resultados_hipoteticos_excluidos,0
resultado_hipotetico_sem_locate,0
