chave,valor
agente,Short: FadeD2R + GapCrap
atualizado_em,2026-07-10
status,0 sinal(is) amanha
capital_base,8000
risco_pct,0.5
risco_por_trade_usd,40.00
notional_por_trade_usd,200.00
max_posicoes,sem limite
pos_abertas,0
risco_aberto,$0
pnl_aberto,$0
exposicao,$0
watchlist_amanha,0
trades_hoje,1
trades,6
trades_faded2r,4
trades_gapcrap,2
fechados,6
win_pct,33
pnl_usd,-3.30
retorno_pct,-0.04
market_cap_filter,ativo
min_market_cap_usd,40000000
min_market_cap_musd,40
market_cap_filter_source,2026-07-14
market_cap_filter_removed_agent,0
market_cap_filter_removed_watchlist_next,0
market_cap_filter_removed_latest_shorts,0
market_cap_filter_legacy_agent,4
market_cap_filter_legacy_below_40m_agent,4
