chave,valor
capital_base,8000
risco_pct,1
risco_por_trade_usd,80.00
notional_por_trade_usd,160.00
status,Sem trades amanha
watchlist_amanha,0
watchlist_total,0
watchlist_bloqueados,0
trades,0
fechados,0
trades_faded2r,0
trades_day2fade_v2,0
trades_gapcrap,0
trades_gapcrap_v2,0
win_pct,0
loss_pct,0
scratch_pct,0
expectancy_r,0.00
avg_r,0.00
avg_win_r,0.00
avg_loss_r,0.00
best_r,0.00
worst_r,0.00
wins,0
losses,0
scratches,0
profit_factor,0.00
payoff_r,0.00
pnl_usd,0.00
expectancy_usd,0.00
avg_trade_usd,0.00
gross_profit_usd,0.00
gross_loss_usd,0.00
avg_win_usd,0.00
avg_loss_usd,0.00
max_drawdown_r,0.00
max_drawdown_usd,0.00
sample_note,
retorno_pct,0.00
agente,Short: Day2Fade v2 (GapCrap retired 2026-07-21)
short_stop_rule_pct,50
short_stop_rule,entry_plus_50_pct
short_risk_pct,1
short_notional_pct,2
short_risk_budget,80.00
short_notional_budget,160.00
day2fade_version,v2
day2fade_signal_timing,pump_yesterday_short_today_open
day2fade_trigger_basis,high_vs_open
day2fade_min_trigger_pct,70
day2fade_min_price,1
day2fade_min_adv_musd,20
day2fade_market_cap_filter,off
day2fade_market_cap_warning_musd,off
day2fade_max_earnings_age_days,3
day2fade_earnings_unknown,0
day2fade_earnings_skip,0
gapcrap_version,v2
gapcrap_min_gap_pct,80
gapcrap_min_price,0.10
gapcrap_requires_borrow,false
gapcrap_price_filter,anti_dust_0_10
gapcrap_volume_filter,off
gapcrap_market_cap_filter,off
gapcrap_locate_required,0
gapcrap_no_locate,0
gapcrap_scan_enabled,false
gapcrap_scan_status,retired_no_borrow_2026-07-21
gapcrap_operational_status,retired_no_borrow_2026-07-21
gapcrap_scan_cache_hit,false
gapcrap_scan_universe,0
gapcrap_scan_prefiltered,0
gapcrap_scan_chart_checked,0
gapcrap_scan_confirmed,0
gapcrap_scan_added_agent,0
gapcrap_scan_added_latest_shorts,0
gapcrap_scan_errors,0
market_cap_filter,legacy_only_day2fade_gapcrap_exempt
min_market_cap_usd,40000000
min_market_cap_musd,40
market_cap_filter_source,
market_cap_filter_removed_agent,0
market_cap_filter_removed_watchlist_next,0
market_cap_filter_removed_latest_shorts,0
market_cap_filter_legacy_agent,0
market_cap_filter_legacy_below_40m_agent,0
resultados_hipoteticos_excluidos,0
resultado_hipotetico_sem_locate,0
